SK_ID_CURR,TARGET
387370,0.212
387371,0.2
387372,0.092
387377,0.21
387378,0.164
387424,0.12
387440,0.092
387447,0.16
387489,0.112
387501,0.12
387526,0.186
387542,0.104
387543,0.33
387544,0.144
387565,0.166
387572,0.178
387577,0.22
387578,0.126
387583,0.054
387584,0.058
387588,0.164
387595,0.198
387596,0.182
387597,0.306
387598,0.08
387662,0.16
387687,0.256
387688,0.108
387689,0.05
387718,0.23
387730,0.112
387753,0.082
387807,0.174
387843,0.078
387848,0.17
387882,0.124
387884,0.064
387892,0.098
387896,0.098
387916,0.174
387920,0.134
387927,0.192
387928,0.224
387929,0.164
387932,0.23
387934,0.162
387937,0.14
387942,0.182
387947,0.156
387948,0.052
387952,0.344
387953,0.174
387954,0.138
387955,0.292
387956,0.206
387957,0.276
387958,0.234
387960,0.072
387961,0.078
387962,0.134
387963,0.216
387964,0.22
387965,0.112
387966,0.22
387967,0.116
387968,0.136
387969,0.134
387970,0.118
387971,0.118
387972,0.068
387973,0.116
388053,0.196
388056,0.158
388057,0.148
388078,0.258
388079,0.078
388127,0.096
388155,0.178
388159,0.094
388169,0.096
388170,0.12
388173,0.068
388174,0.042
388176,0.176
388179,0.104
388182,0.084
388183,0.106
388187,0.21
388189,0.158
388191,0.064
388193,0.096
388194,0.08
388195,0.1
388196,0.094
388198,0.114
388199,0.43
388201,0.15
388202,0.198
388203,0.138
388204,0.136
388206,0.164
388208,0.16
388209,0.078
388210,0.118
388211,0.12
388212,0.166
388213,0.108
388214,0.04
388215,0.224
388216,0.278
388217,0.134
388218,0.148
388219,0.148
388220,0.208
388221,0.128
388222,0.18
388223,0.28
388237,0.168
388238,0.076
388242,0.096
388243,0.044
388248,0.1
388249,0.248
388251,0.094
388253,0.15
388255,0.14
388256,0.102
388258,0.086
388259,0.178
388260,0.158
388262,0.29
388263,0.204
388264,0.094
388265,0.284
388266,0.114
388267,0.206
388269,0.426
388270,0.11
388271,0.136
388272,0.146
388273,0.164
388274,0.154
388275,0.212
388276,0.058
388397,0.186
388428,0.162
388429,0.118
388448,0.118
388449,0.06
388460,0.14
388463,0.364
388465,0.17
388505,0.144
388508,0.18
388511,0.08
388525,0.098
388554,0.144
388561,0.352
388566,0.108
388572,0.09
388574,0.154
388585,0.114
388589,0.08
388590,0.13
388594,0.108
388596,0.194
388616,0.292
388621,0.126
388622,0.12
388627,0.122
388633,0.098
388639,0.058
388647,0.074
388655,0.17
388665,0.142
388667,0.168
388668,0.048
388669,0.104
388679,0.122
388683,0.094
388687,0.062
388688,0.178
388700,0.22
388703,0.216
388704,0.196
388705,0.162
388707,0.03
388712,0.066
388729,0.06
388733,0.088
388748,0.114
388754,0.168
388763,0.146
388777,0.1
388790,0.102
388800,0.284
388801,0.108
388812,0.24
388816,0.246
388835,0.176
388837,0.196
388842,0.06
388847,0.152
388848,0.23
388849,0.17
388850,0.264
388859,0.212
388864,0.218
388865,0.262
388870,0.126
388872,0.122
388873,0.128
388879,0.14
388890,0.324
388898,0.118
388899,0.17
388900,0.14
388913,0.346
388919,0.128
388921,0.266
388929,0.152
388945,0.17
388962,0.168
388963,0.046
388985,0.03
388986,0.048
388992,0.192
388993,0.142
389002,0.062
389006,0.11
389009,0.088
389018,0.178
389048,0.174
389051,0.172
389068,0.154
389069,0.214
389070,0.092
389080,0.224
389085,0.068
389090,0.136
389094,0.142
389097,0.2
389098,0.076
389101,0.186
389104,0.136
389131,0.324
389133,0.25
389134,0.024
389143,0.146
389176,0.268
389181,0.184
389192,0.064
389202,0.12
389222,0.122
389225,0.138
389227,0.192
389239,0.188
389245,0.278
389248,0.074
389258,0.288
389266,0.18
389268,0.158
389277,0.218
389280,0.108
389300,0.066
389319,0.074
389330,0.088
389338,0.12
389356,0.118
389363,0.136
389371,0.14
389377,0.268
389398,0.084
389409,0.122
389415,0.07
389418,0.132
389420,0.082
389426,0.226
389433,0.146
389434,0.08
389440,0.166
389441,0.056
389443,0.272
389448,0.166
389464,0.15
389466,0.134
389471,0.284
389473,0.062
389480,0.186
389481,0.074
389483,0.184
389486,0.026
389490,0.194
389500,0.11
389507,0.176
389509,0.1
389515,0.428
389517,0.098
389523,0.078
389527,0.13
389529,0.292
389532,0.118
389539,0.18
389550,0.086
389551,0.156
389552,0.164
389554,0.198
389563,0.144
389566,0.236
389572,0.096
389573,0.122
389585,0.192
389587,0.084
389589,0.092
389592,0.11
389601,0.198
389603,0.102
389604,0.164
389617,0.136
389618,0.164
389619,0.132
389622,0.152
389623,0.114
389627,0.098
389644,0.33
389667,0.074
389678,0.218
389694,0.09
389700,0.17
389707,0.048
389714,0.06
389717,0.196
389732,0.232
389737,0.14
389741,0.16
389755,0.112
389756,0.198
389763,0.218
389772,0.248
389777,0.106
389778,0.138
389796,0.098
389798,0.056
389805,0.172
389807,0.128
389815,0.178
389818,0.192
389823,0.182
389824,0.142
389831,0.054
389856,0.256
389860,0.032
389862,0.256
389872,0.166
389875,0.156
389878,0.134
389879,0.13
389881,0.064
389895,0.074
389897,0.126
389898,0.136
389924,0.164
389929,0.074
389934,0.22
389947,0.15
389962,0.182
389981,0.09
390003,0.084
390006,0.2
390011,0.072
390041,0.122
390044,0.096
390045,0.14
390047,0.346
390048,0.148
390052,0.294
390056,0.132
390061,0.132
390065,0.09
390070,0.15
390073,0.202
390076,0.124
390087,0.154
390092,0.11
390095,0.122
390099,0.198
390107,0.17
390116,0.084
390130,0.16
390133,0.334
390144,0.226
390155,0.122
390159,0.154
390181,0.12
390183,0.07
390214,0.106
390222,0.194
390230,0.116
390235,0.114
390237,0.13
390242,0.268
390256,0.122
390259,0.224
390261,0.15
390268,0.09
390271,0.12
390274,0.186
390276,0.09
390279,0.16
390283,0.19
390285,0.2
390299,0.118
390316,0.058
390321,0.096
390330,0.124
390343,0.216
390346,0.248
390357,0.088
390359,0.154
390361,0.152
390365,0.112
390366,0.102
390372,0.146
390376,0.14
390378,0.32
390388,0.164
390391,0.13
390400,0.226
390407,0.2
390411,0.166
390419,0.078
390423,0.11
390437,0.076
390445,0.046
390449,0.076
390455,0.184
390465,0.118
390491,0.236
390492,0.156
390494,0.174
390495,0.14
390497,0.084
390504,0.19
390508,0.138
390510,0.142
390512,0.124
390524,0.128
390531,0.146
390558,0.152
390561,0.202
390564,0.04
390569,0.164
390574,0.086
390575,0.184
390587,0.218
390620,0.184
390621,0.07
390633,0.184
390634,0.162
390638,0.242
390639,0.172
390642,0.104
390647,0.256
390648,0.108
390663,0.164
390686,0.122
390688,0.186
390690,0.192
390691,0.12
390696,0.212
390703,0.096
390711,0.172
390722,0.104
390736,0.208
390747,0.236
390752,0.206
390760,0.066
390774,0.166
390777,0.118
390781,0.268
390793,0.142
390838,0.116
390847,0.16
390851,0.164
390854,0.072
390858,0.152
390864,0.168
390871,0.098
390905,0.156
390908,0.244
390910,0.104
390917,0.098
390919,0.034
390920,0.08
390922,0.082
390928,0.134
390929,0.106
390953,0.132
390955,0.064
390959,0.138
390962,0.068
390971,0.242
390972,0.122
390990,0.088
390994,0.208
390997,0.178
391015,0.078
391034,0.086
391038,0.114
391043,0.16
391048,0.142
391049,0.274
391056,0.108
391060,0.168
391072,0.156
391073,0.112
391077,0.116
391086,0.066
391092,0.154
391096,0.16
391118,0.14
391123,0.196
391136,0.104
391137,0.118
391145,0.102
391162,0.058
391164,0.262
391168,0.254
391172,0.092
391184,0.204
391188,0.062
391198,0.228
391207,0.096
391208,0.092
391209,0.208
391230,0.116
391232,0.156
391236,0.128
391237,0.212
391245,0.136
391269,0.146
391274,0.086
391275,0.2
391276,0.194
391279,0.112
391285,0.1
391306,0.03
391310,0.144
391321,0.08
391327,0.102
391341,0.366
391350,0.164
391353,0.018
391354,0.146
391357,0.128
391367,0.23
391371,0.108
391384,0.156
391387,0.196
391388,0.12
391392,0.116
391408,0.144
391433,0.094
391439,0.096
391443,0.128
391445,0.084
391449,0.146
391450,0.068
391461,0.158
391469,0.074
391486,0.038
391487,0.298
391500,0.164
391501,0.078
391505,0.04
391516,0.128
391517,0.092
391522,0.118
391539,0.284
391543,0.254
391546,0.15
391552,0.146
391555,0.214
391564,0.036
391565,0.162
391570,0.07
391586,0.11
391587,0.12
391588,0.174
391590,0.082
391613,0.174
391614,0.156
391617,0.074
391623,0.144
391635,0.118
391653,0.118
391661,0.094
391670,0.1
391682,0.078
391713,0.082
391717,0.188
391726,0.4
391738,0.152
391740,0.084
391741,0.098
391742,0.132
391756,0.078
391765,0.3
391766,0.152
391768,0.118
391771,0.052
391784,0.104
391786,0.304
391791,0.124
391798,0.124
391820,0.29
391831,0.112
391842,0.126
391843,0.158
391853,0.056
391858,0.168
391866,0.384
391867,0.064
391870,0.162
391879,0.124
391903,0.126
391915,0.092
391920,0.026
391929,0.176
391935,0.09
391944,0.086
391945,0.334
391947,0.342
391957,0.168
391960,0.166
391966,0.084
391977,0.132
391983,0.12
391990,0.186
391999,0.164
392010,0.062
392011,0.05
392012,0.07
392013,0.114
392015,0.11
392027,0.2
392029,0.152
392031,0.112
392035,0.062
392042,0.052
392049,0.126
392050,0.112
392062,0.132
392068,0.15
392071,0.054
392079,0.134
392087,0.104
392106,0.196
392111,0.082
392123,0.154
392127,0.224
392132,0.196
392149,0.128
392151,0.076
392175,0.292
392186,0.182
392190,0.184
392196,0.148
392202,0.23
392212,0.158
392221,0.112
392224,0.202
392230,0.12
392232,0.164
392234,0.29
392239,0.244
392240,0.208
392241,0.03
392243,0.232
392250,0.274
392253,0.09
392258,0.068
392260,0.15
392270,0.264
392280,0.132
392283,0.108
392293,0.076
392311,0.132
392316,0.164
392317,0.174
392319,0.164
392328,0.134
392363,0.086
392369,0.122
392371,0.132
392372,0.138
392386,0.13
392389,0.168
392390,0.176
392391,0.258
392398,0.096
392399,0.144
392404,0.216
392405,0.036
392408,0.176
392422,0.13
392423,0.094
392424,0.182
392429,0.14
392430,0.198
392431,0.196
392437,0.11
392450,0.092
392458,0.096
392460,0.142
392469,0.26
392474,0.178
392491,0.242
392495,0.054
392513,0.316
392526,0.102
392527,0.242
392534,0.08
392540,0.264
392554,0.15
392571,0.114
392578,0.148
392583,0.182
392588,0.164
392594,0.096
392604,0.044
392610,0.238
392613,0.156
392619,0.128
392622,0.37
392624,0.05
392629,0.348
392634,0.096
392639,0.106
392649,0.128
392671,0.218
392680,0.158
392682,0.046
392684,0.164
392685,0.25
392686,0.252
392699,0.02
392704,0.188
392709,0.196
392714,0.48
392717,0.124
392727,0.13
392730,0.112
392741,0.112
392754,0.052
392762,0.102
392774,0.202
392775,0.144
392793,0.098
392800,0.15
392809,0.102
392812,0.2
392814,0.15
392820,0.264
392825,0.018
392847,0.102
392849,0.238
392861,0.306
392868,0.192
392880,0.218
392882,0.128
392888,0.094
392905,0.07
392909,0.372
392915,0.168
392925,0.118
392931,0.114
392933,0.164
392935,0.224
392939,0.158
392951,0.09
392960,0.042
392962,0.128
392964,0.136
392970,0.138
392980,0.148
392981,0.132
392985,0.072
392990,0.126
392992,0.214
392998,0.094
392999,0.194
393007,0.242
393009,0.124
393012,0.134
393014,0.082
393015,0.086
393035,0.192
393055,0.144
393056,0.146
393075,0.086
393078,0.138
393094,0.112
393111,0.104
393115,0.106
393117,0.238
393118,0.118
393128,0.184
393129,0.118
393136,0.088
393138,0.128
393139,0.182
393156,0.234
393159,0.21
393168,0.042
393172,0.132
393177,0.2
393189,0.066
393194,0.336
393201,0.09
393202,0.066
393209,0.074
393216,0.206
393218,0.262
393224,0.078
393227,0.168
393232,0.148
393256,0.106
393257,0.094
393258,0.304
393267,0.132
393269,0.152
393275,0.2
393278,0.054
393279,0.3
393312,0.126
393318,0.11
393343,0.146
393351,0.202
393356,0.104
393361,0.162
393370,0.168
393381,0.074
393395,0.142
393405,0.084
393416,0.176
393419,0.114
393430,0.14
393443,0.182
393454,0.288
393478,0.068
393489,0.042
393499,0.13
393503,0.112
393505,0.078
393507,0.15
393526,0.142
393537,0.118
393543,0.08
393555,0.128
393562,0.092
393573,0.258
393587,0.164
393591,0.13
393606,0.11
393621,0.164
393624,0.078
393625,0.278
393628,0.146
393633,0.214
393641,0.202
393642,0.134
393650,0.212
393658,0.198
393669,0.176
393671,0.122
393672,0.07
393680,0.17
393683,0.194
393684,0.086
393691,0.162
393696,0.064
393699,0.05
393708,0.092
393709,0.174
393711,0.136
393720,0.166
393738,0.07
393740,0.126
393762,0.036
393774,0.082
393776,0.088
393778,0.202
393793,0.124
393804,0.112
393818,0.192
393821,0.16
393822,0.12
393833,0.212
393839,0.148
393840,0.218
393843,0.162
393852,0.096
393855,0.132
393860,0.142
393864,0.132
393877,0.16
393882,0.168
393884,0.192
393886,0.158
393892,0.118
393894,0.176
393902,0.086
393909,0.14
393910,0.068
393911,0.094
393934,0.148
393936,0.26
393939,0.258
393940,0.07
393943,0.078
393946,0.298
393950,0.064
393953,0.088
393959,0.296
393974,0.23
393980,0.266
393983,0.1
393985,0.106
393992,0.052
393995,0.142
394008,0.18
394010,0.168
394022,0.144
394062,0.09
394063,0.112
394066,0.148
394069,0.136
394071,0.128
394082,0.08
394087,0.086
394095,0.106
394097,0.162
394106,0.096
394113,0.376
394115,0.178
394125,0.088
394131,0.116
394132,0.142
394141,0.2
394145,0.19
394153,0.286
394159,0.106
394180,0.134
394186,0.098
394200,0.152
394203,0.058
394210,0.08
394214,0.158
394218,0.146
394231,0.14
394240,0.144
394248,0.13
394249,0.07
394254,0.082
394264,0.182
394267,0.114
394269,0.292
394275,0.16
394289,0.058
394295,0.062
394305,0.166
394308,0.118
394317,0.064
394323,0.126
394332,0.144
394336,0.074
394345,0.364
394346,0.118
394347,0.094
394351,0.128
394355,0.194
394360,0.084
394372,0.074
394373,0.198
394374,0.072
394382,0.174
394385,0.128
394409,0.268
394415,0.304
394433,0.146
394445,0.1
394448,0.084
394451,0.156
394467,0.108
394471,0.086
394473,0.162
394474,0.198
394476,0.164
394492,0.058
394502,0.086
394506,0.194
394510,0.088
394515,0.122
394535,0.122
394537,0.354
394539,0.158
394541,0.102
394564,0.148
394567,0.16
394568,0.108
394571,0.24
394576,0.092
394579,0.534
394585,0.088
394588,0.052
394606,0.136
394623,0.11
394632,0.092
394635,0.18
394642,0.116
394653,0.104
394689,0.1
394695,0.06
394699,0.186
394706,0.178
394712,0.424
394721,0.24
394722,0.278
394739,0.046
394742,0.276
394761,0.204
394775,0.186
394777,0.314
394783,0.162
394800,0.152
394803,0.05
394804,0.31
394815,0.14
394835,0.148
394843,0.36
394845,0.27
394847,0.108
394848,0.168
394850,0.114
394857,0.126
394873,0.328
394892,0.112
394898,0.086
394904,0.214
394918,0.268
394920,0.184
394926,0.074
394927,0.056
394940,0.066
394942,0.046
394943,0.206
394959,0.174
394977,0.172
394991,0.22
395014,0.296
395027,0.106
395042,0.334
395062,0.304
395063,0.196
395064,0.118
395076,0.12
395085,0.204
395095,0.122
395100,0.098
395105,0.184
395108,0.12
395110,0.166
395114,0.272
395123,0.202
395131,0.248
395144,0.086
395152,0.212
395159,0.154
395166,0.098
395197,0.046
395210,0.114
395212,0.19
395216,0.164
395218,0.342
395224,0.09
395225,0.25
395233,0.114
395237,0.122
395246,0.204
395248,0.108
395262,0.128
395271,0.17
395275,0.096
395286,0.088
395316,0.174
395318,0.27
395328,0.142
395334,0.116
395337,0.244
395338,0.148
395346,0.188
395365,0.144
395373,0.214
395383,0.322
395387,0.162
395391,0.098
395401,0.154
395432,0.058
395443,0.094
395447,0.182
395448,0.152
395450,0.038
395456,0.082
395459,0.17
395462,0.162
395488,0.208
395492,0.128
395495,0.084
395504,0.112
395507,0.262
395508,0.144
395509,0.1
395513,0.11
395515,0.144
395517,0.366
395520,0.216
395524,0.138
395525,0.132
395533,0.15
395538,0.12
395545,0.264
395553,0.182
395576,0.302
395585,0.162
395590,0.098
395593,0.104
395595,0.128
395603,0.092
395604,0.092
395611,0.186
395612,0.094
395617,0.298
395624,0.126
395653,0.212
395665,0.148
395668,0.22
395672,0.162
395677,0.112
395692,0.11
395693,0.168
395694,0.346
395696,0.29
395699,0.098
395703,0.08
395712,0.056
395731,0.154
395732,0.108
395735,0.15
395736,0.116
395744,0.256
395763,0.152
395771,0.124
395774,0.058
395784,0.064
395790,0.134
395792,0.272
395796,0.104
395808,0.212
395810,0.136
395814,0.26
395831,0.138
395836,0.144
395837,0.202
395852,0.126
395854,0.056
395856,0.19
395857,0.094
395860,0.072
395862,0.044
395875,0.178
395880,0.074
395893,0.274
395900,0.118
395908,0.158
395921,0.374
395922,0.066
395926,0.136
395933,0.138
395936,0.08
395940,0.108
395951,0.198
395964,0.052
395969,0.094
395971,0.076
395973,0.1
395975,0.194
395984,0.216
395993,0.146
396012,0.166
396033,0.232
396035,0.116
396036,0.136
396041,0.092
396048,0.148
396049,0.148
396057,0.084
396060,0.164
396063,0.088
396078,0.186
396085,0.112
396087,0.174
396094,0.206
396104,0.098
396110,0.136
396123,0.21
396139,0.124
396160,0.082
396165,0.11
396169,0.11
396182,0.09
396200,0.312
396201,0.092
396202,0.166
396216,0.192
396227,0.148
396236,0.09
396240,0.236
396249,0.094
396252,0.12
396253,0.182
396276,0.068
396297,0.088
396301,0.036
396310,0.098
396327,0.142
396330,0.158
396331,0.12
396334,0.164
396337,0.17
396343,0.098
396346,0.088
396350,0.21
396368,0.11
396375,0.264
396378,0.1
396380,0.198
396393,0.146
396397,0.112
396403,0.066
396404,0.378
396408,0.116
396414,0.152
396418,0.242
396420,0.068
396426,0.116
396428,0.13
396434,0.216
396435,0.108
396437,0.088
396442,0.14
396444,0.114
396449,0.094
396453,0.138
396464,0.142
396474,0.114
396483,0.154
396496,0.228
396501,0.07
396505,0.25
396506,0.082
396512,0.024
396513,0.196
396518,0.17
396530,0.142
396542,0.248
396549,0.098
396553,0.122
396555,0.218
396557,0.164
396562,0.206
396566,0.126
396588,0.182
396589,0.216
396590,0.222
396597,0.11
396602,0.142
396609,0.382
396614,0.292
396617,0.122
396620,0.208
396625,0.266
396638,0.138
396640,0.202
396646,0.142
396648,0.094
396653,0.152
396663,0.128
396668,0.126
396670,0.134
396678,0.164
396681,0.104
396698,0.016
396699,0.212
396710,0.084
396713,0.212
396729,0.136
396732,0.186
396735,0.298
396752,0.174
396754,0.196
396761,0.11
396769,0.094
396777,0.078
396789,0.25
396790,0.072
396792,0.112
396824,0.134
396829,0.074
396830,0.114
396844,0.184
396849,0.086
396855,0.348
396864,0.15
396865,0.21
396866,0.086
396883,0.09
396889,0.172
396893,0.178
396900,0.108
396904,0.192
396912,0.078
396916,0.084
396922,0.096
396926,0.08
396928,0.122
396931,0.252
396944,0.114
396949,0.106
396952,0.228
396979,0.226
396984,0.072
396986,0.042
396992,0.118
396995,0.416
397014,0.112
397025,0.084
397046,0.302
397047,0.102
397051,0.13
397052,0.152
397058,0.114
397071,0.106
397081,0.104
397084,0.252
397086,0.172
397088,0.128
397090,0.324
397093,0.2
397106,0.11
397109,0.346
397110,0.172
397118,0.082
397119,0.182
397120,0.158
397127,0.142
397128,0.196
397129,0.114
397132,0.186
397138,0.074
397139,0.218
397146,0.124
397148,0.246
397149,0.27
397166,0.09
397167,0.224
397168,0.076
397171,0.044
397178,0.132
397185,0.09
397191,0.134
397195,0.1
397197,0.096
397198,0.076
397211,0.076
397213,0.088
397216,0.13
397219,0.172
397226,0.112
397241,0.17
397249,0.098
397261,0.082
397265,0.094
397281,0.068
397304,0.136
397306,0.194
397325,0.11
397327,0.106
397345,0.308
397360,0.084
397378,0.102
397383,0.106
397384,0.132
397399,0.112
397415,0.108
397433,0.116
397444,0.276
397452,0.312
397458,0.096
397460,0.132
397462,0.136
397464,0.126
397466,0.368
397472,0.106
397474,0.144
397476,0.124
397482,0.28
397492,0.204
397494,0.078
397501,0.2
397507,0.22
397512,0.166
397513,0.16
397517,0.076
397533,0.098
397549,0.248
397560,0.19
397562,0.036
397570,0.236
397575,0.122
397584,0.116
397585,0.086
397593,0.076
397609,0.158
397615,0.064
397630,0.224
397631,0.1
397633,0.18
397641,0.162
397664,0.112
397668,0.03
397674,0.094
397679,0.216
397681,0.232
397694,0.158
397695,0.15
397707,0.28
397713,0.084
397714,0.192
397715,0.09
397724,0.094
397726,0.322
397729,0.182
397739,0.096
397741,0.056
397759,0.17
397761,0.226
397767,0.184
397776,0.2
397782,0.28
397785,0.184
397789,0.112
397793,0.174
397794,0.218
397804,0.072
397815,0.138
397816,0.088
397825,0.134
397857,0.19
397861,0.17
397890,0.12
397891,0.376
397900,0.162
397903,0.098
397911,0.084
397925,0.162
397928,0.132
397954,0.07
397955,0.024
397962,0.114
397971,0.112
397975,0.122
397984,0.172
397989,0.11
397993,0.118
398004,0.042
398032,0.316
398038,0.106
398043,0.1
398046,0.1
398051,0.346
398061,0.1
398082,0.152
398086,0.12
398087,0.142
398088,0.134
398093,0.114
398103,0.132
398106,0.178
398109,0.186
398110,0.088
398113,0.168
398116,0.134
398132,0.106
398135,0.174
398138,0.284
398159,0.104
398163,0.274
398165,0.182
398166,0.136
398173,0.166
398179,0.158
398181,0.16
398189,0.056
398196,0.144
398206,0.166
398208,0.126
398220,0.148
398231,0.08
398234,0.188
398239,0.144
398254,0.076
398260,0.128
398261,0.104
398269,0.396
398274,0.176
398279,0.032
398280,0.184
398292,0.21
398293,0.178
398295,0.156
398329,0.102
398337,0.114
398344,0.102
398347,0.062
398348,0.444
398352,0.09
398355,0.128
398360,0.224
398363,0.218
398368,0.118
398373,0.17
398377,0.052
398384,0.148
398389,0.124
398394,0.216
398397,0.092
398400,0.158
398409,0.084
398429,0.162
398432,0.08
398444,0.41
398446,0.326
398456,0.208
398461,0.102
398473,0.13
398480,0.136
398481,0.118
398485,0.194
398488,0.24
398500,0.288
398520,0.176
398524,0.12
398534,0.106
398554,0.148
398572,0.144
398580,0.14
398586,0.082
398592,0.226
398606,0.15
398619,0.166
398621,0.08
398625,0.16
398645,0.178
398652,0.258
398656,0.022
398661,0.138
398667,0.248
398669,0.068
398676,0.128
398690,0.098
398699,0.19
398715,0.112
398718,0.036
398721,0.116
398729,0.08
398737,0.098
398738,0.018
398752,0.172
398757,0.11
398759,0.164
398764,0.212
398771,0.116
398773,0.102
398775,0.18
398779,0.174
398791,0.26
398807,0.178
398811,0.126
398814,0.146
398817,0.154
398829,0.102
398830,0.046
398838,0.106
398839,0.224
398841,0.112
398850,0.044
398852,0.1
398858,0.172
398859,0.262
398862,0.212
398870,0.148
398875,0.162
398902,0.036
398910,0.052
398919,0.21
398929,0.096
398935,0.264
398940,0.11
398953,0.124
398956,0.102
398963,0.094
398966,0.122
398967,0.142
398968,0.088
398974,0.112
398976,0.09
398982,0.15
398993,0.134
399011,0.216
399016,0.144
399017,0.14
399020,0.16
399047,0.188
399053,0.404
399056,0.024
399061,0.066
399066,0.188
399074,0.204
399086,0.126
399088,0.192
399091,0.176
399092,0.176
399093,0.174
399100,0.094
399124,0.136
399131,0.188
399142,0.092
399149,0.086
399158,0.312
399160,0.108
399167,0.058
399169,0.14
399171,0.082
399174,0.136
399178,0.438
399179,0.286
399184,0.132
399185,0.042
399186,0.198
399191,0.126
399192,0.064
399195,0.3
399212,0.194
399221,0.22
399223,0.312
399230,0.194
399246,0.158
399260,0.12
399261,0.174
399266,0.232
399289,0.13
399293,0.068
399299,0.12
399306,0.05
399321,0.122
399328,0.082
399344,0.034
399352,0.134
399358,0.104
399374,0.138
399382,0.26
399385,0.126
399388,0.07
399399,0.06
399410,0.038
399417,0.114
399423,0.146
399427,0.082
399429,0.168
399435,0.152
399439,0.076
399451,0.094
399454,0.136
399458,0.138
399468,0.078
399477,0.124
399483,0.216
399493,0.142
399494,0.138
399499,0.13
399503,0.152
399510,0.11
399511,0.068
399525,0.132
399528,0.15
399533,0.128
399538,0.132
399551,0.1
399568,0.148
399571,0.076
399585,0.048
399589,0.13
399595,0.064
399598,0.06
399605,0.138
399616,0.212
399617,0.062
399622,0.11
399627,0.208
399635,0.106
399639,0.326
399641,0.148
399643,0.146
399659,0.044
399667,0.12
399683,0.1
399702,0.206
399706,0.17
399720,0.104
399727,0.168
399730,0.314
399734,0.1
399751,0.11
399754,0.154
399759,0.164
399768,0.138
399770,0.086
399781,0.178
399786,0.146
399799,0.078
399811,0.108
399813,0.112
399820,0.184
399832,0.144
399851,0.212
399853,0.152
399855,0.072
399860,0.12
399876,0.324
399877,0.12
399881,0.042
399882,0.172
399903,0.194
399906,0.114
399912,0.294
399915,0.138
399921,0.132
399935,0.156
399936,0.116
399938,0.136
399939,0.078
399940,0.112
399949,0.058
399953,0.09
399959,0.222
399968,0.118
399969,0.128
399972,0.058
399974,0.146
399976,0.072
399979,0.13
399988,0.152
399994,0.318
399996,0.254
399997,0.246
400000,0.112
400004,0.09
400011,0.098
400014,0.224
400015,0.098
400017,0.136
400046,0.214
400063,0.236
400065,0.158
400069,0.064
400075,0.074
400088,0.078
400091,0.126
400105,0.11
400108,0.194
400113,0.078
400119,0.126
400123,0.106
400127,0.094
400136,0.088
400137,0.134
400138,0.166
400158,0.144
400172,0.156
400174,0.144
400224,0.108
400229,0.182
400236,0.2
400240,0.088
400249,0.076
400258,0.144
400268,0.276
400272,0.098
400284,0.082
400292,0.08
400295,0.114
400308,0.136
400314,0.152
400315,0.07
400331,0.246
400332,0.148
400339,0.046
400342,0.086
400361,0.132
400363,0.186
400365,0.102
400374,0.142
400379,0.086
400382,0.136
400416,0.162
400422,0.18
400436,0.204
400460,0.092
400462,0.296
400468,0.19
400482,0.136
400489,0.13
400490,0.236
400501,0.104
400519,0.076
400525,0.474
400526,0.084
400529,0.212
400540,0.178
400543,0.264
400545,0.084
400556,0.194
400572,0.124
400584,0.076
400589,0.176
400593,0.166
400597,0.124
400616,0.116
400642,0.196
400643,0.108
400649,0.14
400672,0.23
400685,0.094
400693,0.202
400695,0.216
400701,0.108
400720,0.04
400741,0.104
400745,0.168
400750,0.134
400779,0.21
400784,0.124
400792,0.21
400800,0.112
400811,0.162
400813,0.276
400820,0.034
400830,0.092
400833,0.1
400834,0.104
400841,0.126
400855,0.242
400856,0.114
400860,0.076
400866,0.194
400869,0.232
400870,0.246
400880,0.184
400882,0.094
400915,0.184
400921,0.122
400923,0.124
400925,0.116
400936,0.132
400943,0.228
400962,0.13
400963,0.11
400967,0.064
400970,0.204
400975,0.16
400981,0.304
400983,0.2
400987,0.104
400988,0.092
400994,0.114
400998,0.334
401002,0.146
401003,0.182
401005,0.07
401007,0.104
401022,0.13
401029,0.184
401035,0.132
401036,0.198
401040,0.088
401045,0.134
401053,0.168
401065,0.082
401067,0.096
401069,0.106
401073,0.182
401074,0.222
401078,0.11
401082,0.188
401086,0.076
401092,0.13
401097,0.174
401098,0.084
401099,0.16
401100,0.246
401107,0.14
401119,0.376
401120,0.13
401137,0.15
401142,0.218
401162,0.084
401163,0.12
401172,0.168
401179,0.242
401182,0.138
401184,0.198
401190,0.102
401207,0.064
401210,0.036
401220,0.092
401225,0.162
401230,0.172
401240,0.132
401246,0.156
401256,0.174
401273,0.08
401274,0.134
401287,0.11
401292,0.176
401305,0.224
401310,0.06
401311,0.15
401321,0.118
401332,0.096
401338,0.114
401345,0.214
401368,0.104
401375,0.56
401378,0.126
401379,0.054
401395,0.128
401403,0.162
401406,0.078
401415,0.068
401424,0.146
401425,0.086
401428,0.11
401430,0.116
401436,0.076
401440,0.11
401443,0.104
401447,0.192
401448,0.072
401450,0.104
401459,0.08
401462,0.064
401470,0.284
401479,0.19
401481,0.062
401486,0.196
401496,0.12
401497,0.224
401502,0.094
401508,0.162
401513,0.106
401517,0.36
401519,0.172
401533,0.248
401536,0.156
401547,0.092
401581,0.124
401582,0.142
401586,0.056
401593,0.292
401603,0.102
401621,0.134
401625,0.176
401635,0.354
401646,0.132
401649,0.068
401660,0.122
