SK_ID_CURR,TARGET
410269,0.192
410270,0.144
410273,0.134
410274,0.084
410275,0.23
410276,0.158
410277,0.046
410295,0.052
410296,0.118
410297,0.186
410298,0.132
410300,0.11
410301,0.116
410302,0.186
410303,0.126
410304,0.212
410305,0.162
410306,0.258
410307,0.152
410308,0.186
410309,0.14
410316,0.076
410317,0.156
410358,0.184
410359,0.082
410360,0.192
410368,0.218
410369,0.194
410370,0.092
410372,0.08
410373,0.032
410378,0.318
410379,0.158
410380,0.212
410387,0.316
410388,0.32
410389,0.14
410390,0.132
410405,0.076
410411,0.136
410416,0.086
410418,0.18
410424,0.234
410429,0.192
410438,0.148
410442,0.1
410448,0.092
410456,0.206
410464,0.104
410467,0.07
410473,0.132
410476,0.058
410479,0.178
410499,0.228
410526,0.16
410528,0.14
410546,0.196
410564,0.082
410567,0.122
410571,0.188
410572,0.228
410573,0.122
410577,0.098
410581,0.168
410587,0.134
410588,0.074
410595,0.092
410602,0.08
410606,0.17
410616,0.112
410624,0.23
410626,0.138
410637,0.102
410660,0.154
410661,0.104
410663,0.152
410664,0.164
410669,0.138
410675,0.176
410679,0.208
410684,0.032
410689,0.07
410693,0.128
410697,0.16
410698,0.242
410699,0.2
410706,0.216
410710,0.272
410712,0.094
410716,0.14
410725,0.152
410735,0.242
410742,0.18
410745,0.132
410746,0.124
410751,0.116
410753,0.094
410759,0.1
410761,0.326
410770,0.086
410778,0.114
410784,0.084
410786,0.12
410789,0.132
410800,0.12
410811,0.118
410813,0.112
410821,0.25
410822,0.082
410879,0.128
410880,0.142
410900,0.07
410901,0.36
410908,0.162
410909,0.062
410910,0.12
410911,0.25
410912,0.128
410913,0.094
410914,0.136
410915,0.134
410916,0.052
410917,0.128
410918,0.134
410919,0.056
410922,0.306
410923,0.126
410940,0.228
410955,0.102
410956,0.314
410959,0.308
410960,0.18
410961,0.154
410962,0.114
410963,0.284
410964,0.098
410968,0.074
410970,0.136
410971,0.134
410972,0.14
410975,0.134
410994,0.078
410999,0.156
411011,0.258
411012,0.116
411014,0.262
411021,0.058
411022,0.244
411023,0.146
411024,0.268
411025,0.126
411026,0.238
411027,0.274
411028,0.13
411030,0.322
411031,0.132
411032,0.144
411033,0.096
411049,0.104
411050,0.106
411051,0.172
411052,0.17
411073,0.106
411074,0.09
411076,0.15
411080,0.208
411081,0.096
411082,0.09
411093,0.136
411094,0.15
411095,0.13
411099,0.084
411102,0.204
411103,0.26
411112,0.112
411114,0.17
411115,0.102
411116,0.138
411168,0.104
411169,0.414
411170,0.144
411189,0.03
411190,0.14
411195,0.158
411196,0.228
411197,0.204
411205,0.09
411206,0.202
411215,0.17
411216,0.092
411217,0.102
411218,0.152
411222,0.06
411238,0.06
411239,0.08
411240,0.154
411248,0.062
411274,0.114
411275,0.12
411293,0.094
411299,0.184
411300,0.09
411301,0.118
411302,0.132
411305,0.176
411309,0.188
411334,0.124
411343,0.098
411349,0.052
411360,0.054
411363,0.138
411364,0.1
411384,0.138
411402,0.11
411424,0.178
411425,0.116
411430,0.284
411432,0.174
411434,0.202
411447,0.1
411450,0.026
411452,0.24
411463,0.154
411467,0.14
411474,0.08
411478,0.072
411480,0.118
411481,0.152
411502,0.218
411509,0.094
411511,0.244
411515,0.104
411516,0.148
411532,0.13
411565,0.116
411570,0.152
411600,0.196
411608,0.194
411613,0.116
411614,0.1
411620,0.116
411634,0.096
411639,0.142
411645,0.146
411648,0.054
411660,0.136
411668,0.03
411672,0.126
411673,0.072
411674,0.22
411675,0.154
411676,0.05
411677,0.192
411715,0.098
411718,0.074
411719,0.262
411720,0.16
411730,0.17
411731,0.158
411740,0.134
411746,0.15
411748,0.142
411749,0.094
411752,0.13
411753,0.14
411754,0.046
411755,0.196
411767,0.108
411768,0.162
411819,0.168
411826,0.154
411827,0.204
411841,0.108
411842,0.416
411843,0.192
411844,0.15
411845,0.15
411846,0.308
411850,0.22
411852,0.192
411853,0.148
411854,0.134
411855,0.106
411856,0.2
411860,0.14
411883,0.076
411938,0.138
411939,0.326
411940,0.106
411957,0.306
411958,0.128
411959,0.074
411963,0.062
411969,0.154
411970,0.126
411971,0.112
411972,0.228
411973,0.146
411974,0.178
411975,0.12
411977,0.174
411978,0.304
411979,0.324
412004,0.19
412008,0.126
412009,0.232
412010,0.116
412030,0.114
412031,0.074
412032,0.09
412036,0.166
412038,0.1
412047,0.152
412049,0.432
412082,0.072
412092,0.148
412098,0.216
412101,0.118
412108,0.444
412111,0.27
412119,0.122
412128,0.07
412139,0.154
412152,0.316
412154,0.12
412178,0.232
412180,0.184
412193,0.108
412199,0.136
412204,0.156
412206,0.146
412207,0.066
412211,0.166
412220,0.168
412221,0.088
412229,0.16
412234,0.118
412235,0.092
412236,0.202
412251,0.102
412262,0.09
412270,0.208
412280,0.08
412289,0.26
412305,0.166
412310,0.162
412345,0.11
412348,0.124
412361,0.194
412367,0.23
412368,0.11
412370,0.272
412372,0.22
412377,0.258
412380,0.104
412382,0.026
412391,0.114
412393,0.08
412411,0.246
412412,0.202
412415,0.164
412416,0.264
412422,0.206
412428,0.16
412430,0.124
412436,0.156
412447,0.13
412451,0.026
412456,0.06
412470,0.17
412472,0.138
412478,0.068
412487,0.166
412490,0.274
412494,0.132
412516,0.16
412519,0.21
412525,0.182
412527,0.262
412528,0.274
412551,0.264
412552,0.074
412557,0.126
412558,0.076
412559,0.134
412561,0.116
412563,0.092
412564,0.088
412565,0.118
412593,0.166
412598,0.334
412602,0.126
412610,0.118
412611,0.23
412612,0.06
412613,0.138
412621,0.126
412622,0.04
412623,0.106
412624,0.282
412637,0.098
412638,0.122
412639,0.276
412640,0.13
412641,0.308
412642,0.116
412643,0.172
412644,0.136
412651,0.182
412667,0.098
412669,0.21
412686,0.166
412712,0.06
412713,0.202
412714,0.03
412715,0.06
412720,0.16
412728,0.116
412738,0.08
412739,0.128
412740,0.162
412741,0.146
412753,0.09
412754,0.04
412762,0.09
412764,0.122
412765,0.182
412775,0.156
412776,0.114
412777,0.104
412778,0.394
412800,0.058
412801,0.052
412802,0.18
412829,0.164
412854,0.222
412855,0.148
412861,0.09
412862,0.09
412863,0.128
412883,0.154
412884,0.05
412886,0.306
412898,0.206
412899,0.108
412900,0.11
412922,0.216
412941,0.106
412959,0.066
412967,0.218
412980,0.158
412997,0.1
413016,0.106
413017,0.336
413027,0.136
413034,0.152
413038,0.32
413054,0.136
413059,0.072
413065,0.066
413073,0.132
413075,0.384
413081,0.11
413089,0.29
413091,0.166
413094,0.132
413104,0.144
413107,0.296
413110,0.134
413113,0.198
413117,0.13
413124,0.114
413126,0.194
413137,0.092
413145,0.124
413146,0.144
413147,0.15
413150,0.052
413159,0.304
413160,0.186
413172,0.368
413179,0.09
413181,0.186
413185,0.148
413188,0.2
413197,0.106
413208,0.264
413215,0.166
413216,0.092
413219,0.046
413232,0.086
413237,0.082
413243,0.304
413249,0.082
413262,0.184
413263,0.164
413271,0.23
413274,0.112
413280,0.194
413296,0.242
413299,0.296
413303,0.162
413320,0.106
413324,0.106
413325,0.162
413335,0.148
413341,0.278
413342,0.152
413351,0.312
413352,0.112
413359,0.106
413373,0.188
413374,0.17
413375,0.092
413376,0.19
413377,0.186
413383,0.152
413384,0.18
413392,0.112
413393,0.248
413395,0.174
413424,0.12
413425,0.03
413457,0.122
413458,0.124
413459,0.24
413460,0.086
413465,0.102
413466,0.216
413467,0.16
413468,0.216
413475,0.25
413476,0.11
413477,0.272
413478,0.118
413479,0.072
413489,0.266
413491,0.21
413492,0.19
413493,0.16
413494,0.11
413495,0.13
413498,0.13
413499,0.14
413545,0.14
413549,0.114
413550,0.204
413551,0.12
413552,0.294
413553,0.244
413554,0.118
413558,0.198
413559,0.222
413562,0.144
413563,0.12
413564,0.068
413592,0.136
413593,0.108
413594,0.128
413595,0.076
413596,0.14
413597,0.098
413604,0.076
413605,0.116
413606,0.114
413607,0.138
413616,0.288
413617,0.092
413618,0.192
413625,0.172
413626,0.2
413627,0.094
413628,0.178
413629,0.118
413630,0.13
413631,0.122
413632,0.104
413633,0.24
413634,0.206
413635,0.3
413636,0.2
413644,0.112
413645,0.108
413646,0.078
413683,0.176
413685,0.06
413686,0.384
413690,0.116
413691,0.13
413692,0.136
413693,0.142
413694,0.128
413695,0.09
413696,0.172
413702,0.148
413707,0.142
413708,0.274
413709,0.216
413730,0.15
413731,0.166
413732,0.078
413733,0.228
413734,0.12
413736,0.13
413748,0.132
413749,0.232
413751,0.264
413752,0.246
413754,0.148
413755,0.326
413756,0.22
413757,0.08
413758,0.338
413759,0.114
413760,0.134
413764,0.134
413765,0.17
413766,0.13
413767,0.21
413768,0.206
413769,0.134
413770,0.098
413776,0.132
413777,0.124
413778,0.128
413797,0.216
413824,0.1
413828,0.158
413831,0.134
413834,0.236
413841,0.14
413848,0.152
413850,0.144
413851,0.156
413857,0.108
413860,0.044
413867,0.162
413868,0.112
413871,0.082
413878,0.15
413882,0.138
413885,0.044
413886,0.158
413892,0.156
413896,0.302
413897,0.17
413917,0.224
413921,0.198
413934,0.288
413941,0.106
413953,0.108
413958,0.15
413967,0.194
413971,0.224
413975,0.15
413978,0.188
413983,0.144
413984,0.06
413989,0.138
413992,0.068
414001,0.194
414002,0.086
414003,0.134
414007,0.128
414008,0.152
414016,0.416
414022,0.09
414026,0.204
414041,0.182
414042,0.316
414045,0.11
414047,0.17
414050,0.206
414061,0.1
414068,0.152
414076,0.218
414093,0.098
414102,0.124
414109,0.098
414117,0.152
414144,0.126
414149,0.038
414160,0.142
414166,0.522
414171,0.232
414172,0.118
414183,0.112
414186,0.164
414192,0.118
414194,0.128
414203,0.22
414206,0.092
414207,0.086
414229,0.14
414231,0.126
414248,0.138
414251,0.114
414252,0.184
414253,0.356
414254,0.154
414255,0.1
414262,0.174
414265,0.274
414266,0.312
414267,0.076
414269,0.132
414270,0.106
414271,0.168
414272,0.106
414273,0.122
414275,0.144
414323,0.368
414324,0.106
414328,0.138
414329,0.12
414333,0.146
414341,0.09
414357,0.112
414358,0.144
414359,0.086
414362,0.172
414363,0.136
414368,0.116
414372,0.134
414375,0.124
414376,0.102
414382,0.156
414383,0.158
414480,0.07
414481,0.226
414484,0.254
414485,0.032
414486,0.176
414487,0.122
414488,0.15
414489,0.236
414492,0.092
414493,0.268
414497,0.094
414501,0.14
414543,0.286
414544,0.13
414559,0.118
414560,0.122
414561,0.126
414573,0.088
414574,0.148
414575,0.124
414577,0.118
414584,0.374
414585,0.104
414586,0.204
414590,0.054
414591,0.132
414593,0.286
414597,0.162
414598,0.266
414621,0.152
414635,0.354
414639,0.118
414640,0.08
414648,0.15
414656,0.082
414659,0.178
414660,0.06
414663,0.162
414683,0.1
414691,0.174
414700,0.144
414705,0.098
414708,0.1
414711,0.13
414712,0.166
414716,0.19
414720,0.186
414733,0.046
414740,0.158
414748,0.176
414767,0.24
414771,0.258
414779,0.146
414785,0.336
414787,0.168
414793,0.068
414816,0.092
414830,0.224
414831,0.334
414859,0.166
414864,0.076
414867,0.106
414871,0.124
414879,0.254
414892,0.25
414895,0.168
414911,0.178
414915,0.214
414922,0.228
414939,0.132
414945,0.138
414960,0.136
414969,0.052
414973,0.07
414979,0.194
414985,0.062
414992,0.05
414996,0.166
415000,0.09
415001,0.126
415005,0.082
415024,0.19
415038,0.132
415041,0.246
415049,0.182
415055,0.1
415061,0.308
415064,0.162
415069,0.192
415070,0.17
415071,0.046
415072,0.116
415074,0.116
415078,0.274
415079,0.126
415080,0.104
415081,0.212
415082,0.178
415085,0.18
415086,0.106
415089,0.114
415090,0.132
415091,0.122
415092,0.158
415095,0.066
415100,0.294
415101,0.06
415102,0.254
415103,0.078
415104,0.068
415106,0.162
415107,0.082
415108,0.226
415109,0.234
415110,0.13
415111,0.06
415113,0.14
415114,0.134
415115,0.148
415116,0.088
415117,0.128
415118,0.208
415119,0.498
415120,0.118
415121,0.164
415122,0.312
415123,0.116
415124,0.404
415126,0.28
415152,0.126
415205,0.15
415209,0.108
415326,0.1
415409,0.152
415414,0.114
415430,0.124
415466,0.196
415467,0.2
415473,0.14
415474,0.096
415479,0.116
415480,0.128
415486,0.122
415488,0.216
415489,0.142
415490,0.164
415493,0.128
415494,0.13
415497,0.124
415498,0.136
415499,0.216
415505,0.184
415506,0.098
415509,0.08
415511,0.164
415514,0.066
415517,0.122
415519,0.158
415521,0.328
415522,0.068
415523,0.12
415525,0.17
415527,0.116
415529,0.034
415531,0.21
415533,0.146
415534,0.124
415536,0.134
415537,0.236
415539,0.12
415540,0.098
415541,0.28
415542,0.148
415543,0.158
415544,0.134
415545,0.168
415546,0.26
415547,0.164
415548,0.03
415549,0.098
415550,0.198
415652,0.072
415654,0.09
415686,0.292
415687,0.184
415695,0.074
415698,0.202
415701,0.274
415705,0.19
415707,0.094
415709,0.19
415712,0.1
415718,0.096
415724,0.03
415729,0.176
415730,0.22
415731,0.148
415733,0.116
415736,0.108
415737,0.05
415738,0.298
415741,0.132
415742,0.254
415743,0.212
415744,0.072
415745,0.068
415746,0.088
415747,0.196
415749,0.184
415750,0.09
415751,0.228
415752,0.1
415753,0.212
415754,0.172
415755,0.186
415756,0.244
415757,0.182
415850,0.226
415874,0.162
415930,0.184
415962,0.26
415994,0.284
415995,0.114
416088,0.222
416129,0.254
416228,0.084
416229,0.074
416239,0.126
416243,0.22
416245,0.186
416253,0.142
416263,0.09
416264,0.144
416265,0.118
416269,0.278
416272,0.16
416273,0.138
416274,0.218
416275,0.218
416276,0.116
416277,0.142
416278,0.15
416280,0.162
416283,0.144
416287,0.166
416288,0.156
416291,0.162
416292,0.166
416294,0.276
416295,0.208
416296,0.188
416300,0.164
416301,0.236
416302,0.162
416303,0.196
416305,0.282
416306,0.146
416307,0.176
416309,0.056
416310,0.396
416311,0.094
416312,0.12
416313,0.45
416314,0.078
416315,0.15
416316,0.162
416426,0.128
416435,0.056
416444,0.1
416477,0.224
416484,0.23
416488,0.242
416502,0.112
416542,0.212
416582,0.072
416647,0.128
416658,0.118
416659,0.048
416675,0.092
416676,0.268
416696,0.472
416721,0.2
416729,0.092
416743,0.174
416744,0.156
416761,0.086
416793,0.14
416826,0.052
416848,0.1
416850,0.186
416860,0.318
416861,0.306
416862,0.11
416865,0.134
416870,0.23
416871,0.226
416872,0.184
416874,0.29
416877,0.122
416879,0.084
416881,0.248
416882,0.132
416883,0.084
416884,0.102
416885,0.13
416886,0.144
416887,0.2
416888,0.186
416890,0.068
416893,0.136
416894,0.134
416895,0.136
416896,0.138
416897,0.126
416899,0.156
416900,0.13
416901,0.026
416902,0.044
416903,0.088
417043,0.058
417159,0.084
417182,0.142
417183,0.064
417187,0.088
417209,0.11
417226,0.28
417228,0.194
417232,0.056
417234,0.102
417241,0.066
417245,0.132
417246,0.13
417247,0.182
417250,0.298
417251,0.148
417253,0.04
417254,0.15
417255,0.152
417256,0.202
417257,0.112
417258,0.198
417259,0.084
417260,0.258
417261,0.076
417263,0.194
417264,0.21
417265,0.178
417266,0.164
417267,0.178
417268,0.106
417338,0.114
417342,0.368
417349,0.082
417382,0.144
417388,0.16
417389,0.174
417393,0.214
417395,0.262
417397,0.136
417398,0.058
417401,0.09
417403,0.18
417406,0.124
417407,0.14
417408,0.352
417409,0.162
417411,0.19
417412,0.128
417414,0.176
417416,0.194
417417,0.08
417420,0.102
417421,0.224
417422,0.42
417423,0.108
417426,0.132
417427,0.11
417428,0.16
417429,0.076
417430,0.194
417431,0.14
417432,0.22
417433,0.18
417435,0.194
417436,0.144
417438,0.282
417439,0.236
417440,0.166
417441,0.11
417442,0.25
417443,0.21
417444,0.128
417445,0.21
417446,0.166
417447,0.208
417448,0.124
417449,0.324
417450,0.1
417451,0.196
417452,0.114
417453,0.2
417454,0.2
417455,0.214
417456,0.082
417457,0.05
417513,0.062
417544,0.412
417555,0.216
417567,0.098
417612,0.018
417625,0.076
417626,0.034
417627,0.16
417648,0.216
417735,0.14
417736,0.238
417749,0.122
417778,0.03
417863,0.132
417893,0.142
417895,0.128
417903,0.132
417910,0.12
417915,0.224
417925,0.062
417927,0.114
417940,0.14
417949,0.084
417950,0.116
417952,0.184
417956,0.132
417969,0.214
417970,0.092
417974,0.11
417975,0.08
417976,0.148
417980,0.086
417982,0.13
417983,0.05
417987,0.134
417988,0.29
417989,0.114
417990,0.408
417993,0.16
417994,0.108
417995,0.09
417996,0.096
417997,0.144
417998,0.296
417999,0.124
418000,0.252
418001,0.194
418002,0.194
418003,0.182
418004,0.174
418005,0.112
418006,0.098
418009,0.234
418011,0.194
418012,0.108
418013,0.16
418014,0.188
418015,0.182
418029,0.218
418030,0.114
418132,0.14
418217,0.206
418222,0.15
418237,0.096
418272,0.204
418343,0.416
418344,0.144
418345,0.202
418386,0.104
418387,0.1
418402,0.122
418436,0.068
418456,0.128
418458,0.146
418460,0.124
418487,0.11
418514,0.202
418519,0.098
418532,0.156
418539,0.062
418549,0.11
418555,0.068
418556,0.22
418558,0.18
418559,0.04
418562,0.07
418568,0.288
418576,0.14
418578,0.258
418580,0.138
418581,0.13
418582,0.162
418584,0.19
418585,0.108
418587,0.062
418591,0.158
418592,0.112
418593,0.066
418595,0.102
418596,0.262
418597,0.066
418598,0.144
418599,0.1
418600,0.116
418601,0.19
418602,0.224
418603,0.234
418604,0.062
418606,0.286
418607,0.064
418608,0.122
418609,0.142
418610,0.172
418611,0.234
418612,0.146
418613,0.096
418614,0.232
418615,0.104
418616,0.188
418618,0.232
418651,0.12
418652,0.212
418653,0.224
418658,0.13
418692,0.214
418749,0.326
418820,0.2
418843,0.098
418863,0.1
418915,0.08
418938,0.318
418957,0.17
419024,0.16
419061,0.096
419063,0.092
419076,0.134
419093,0.05
419131,0.236
419132,0.08
419138,0.142
419139,0.178
419141,0.166
419142,0.12
419143,0.084
419145,0.16
419149,0.158
419151,0.138
419152,0.134
419153,0.138
419154,0.106
419155,0.152
419156,0.114
419157,0.096
419158,0.462
419159,0.196
419162,0.06
419163,0.118
419165,0.372
419168,0.21
419169,0.144
419170,0.2
419171,0.15
419172,0.202
419173,0.208
419174,0.172
419175,0.122
419176,0.218
419177,0.196
419178,0.198
419270,0.184
419305,0.22
419330,0.152
419485,0.132
419491,0.152
419499,0.182
419513,0.432
419514,0.12
419535,0.138
419538,0.128
419582,0.19
419601,0.046
419611,0.164
419644,0.23
419648,0.162
419649,0.096
419656,0.084
419671,0.11
419677,0.108
419685,0.178
419688,0.226
419689,0.158
419690,0.15
419691,0.192
419698,0.238
419699,0.086
419701,0.248
419703,0.218
419704,0.196
419705,0.188
419746,0.262
419750,0.088
419767,0.052
419775,0.146
419783,0.158
419787,0.212
419788,0.098
419790,0.122
419791,0.122
419792,0.074
419794,0.196
419795,0.254
419797,0.108
419798,0.104
419799,0.162
419804,0.154
419805,0.244
419806,0.104
419808,0.096
419810,0.114
419811,0.112
419812,0.316
419815,0.178
419816,0.058
419817,0.122
419818,0.17
419820,0.112
419821,0.156
419824,0.19
419825,0.172
419826,0.19
419827,0.036
419828,0.062
419829,0.12
419830,0.318
419831,0.162
419832,0.22
419833,0.19
419834,0.11
419835,0.124
419836,0.156
419837,0.136
419838,0.114
419839,0.118
419840,0.126
419841,0.212
419842,0.26
419843,0.142
419913,0.274
419916,0.108
419955,0.036
419956,0.2
419992,0.062
420150,0.304
420160,0.252
420190,0.09
420195,0.15
420204,0.142
420207,0.13
420210,0.086
420214,0.246
420218,0.058
420219,0.148
420220,0.126
420242,0.088
420249,0.108
420254,0.124
420255,0.086
420258,0.116
420260,0.072
420263,0.254
420265,0.11
420271,0.16
420273,0.144
420274,0.194
420275,0.092
420277,0.082
420278,0.18
420279,0.14
420280,0.254
420281,0.11
420283,0.19
420284,0.18
420285,0.116
420286,0.116
420287,0.104
420288,0.106
420290,0.092
420291,0.116
420293,0.142
420294,0.176
420295,0.122
420296,0.116
420297,0.238
420298,0.174
420299,0.136
420300,0.074
420344,0.056
420345,0.228
420347,0.098
420348,0.202
420349,0.126
420350,0.054
420351,0.14
420352,0.044
420353,0.076
420354,0.176
420355,0.1
420356,0.226
420357,0.086
420358,0.158
420359,0.154
420360,0.104
420361,0.062
420362,0.232
420363,0.18
420364,0.166
420365,0.144
420366,0.142
420383,0.136
420436,0.372
420446,0.068
420554,0.124
420565,0.124
420569,0.162
420573,0.14
420574,0.142
420587,0.222
420589,0.198
420593,0.11
420594,0.086
420595,0.13
420598,0.136
420601,0.124
420602,0.338
420603,0.094
420607,0.134
420611,0.146
420613,0.152
420614,0.184
420615,0.182
420616,0.12
420617,0.188
420618,0.06
420619,0.144
420620,0.112
420621,0.142
420622,0.172
420623,0.13
420624,0.15
420625,0.12
420626,0.23
420627,0.232
420628,0.14
420629,0.048
420631,0.106
420633,0.116
420634,0.182
420635,0.172
420636,0.134
420637,0.154
420662,0.178
420727,0.086
420728,0.194
420733,0.288
420787,0.104
420789,0.122
420792,0.228
420797,0.194
420814,0.102
420833,0.372
420839,0.116
420841,0.218
420843,0.21
420844,0.162
420847,0.274
420849,0.046
420851,0.182
420853,0.132
420854,0.094
420855,0.166
420856,0.124
420857,0.246
420858,0.076
420859,0.136
420860,0.42
420861,0.184
420862,0.154
420863,0.138
420864,0.18
420866,0.254
420867,0.094
420868,0.164
420869,0.19
420870,0.034
420871,0.124
420872,0.174
420873,0.112
420874,0.224
420875,0.192
420876,0.276
420878,0.098
420879,0.19
420880,0.056
420881,0.152
420882,0.126
420883,0.196
420884,0.27
420885,0.132
420886,0.146
420887,0.164
420888,0.094
420905,0.11
421015,0.13
421200,0.31
421269,0.09
421272,0.164
421290,0.28
421323,0.332
421342,0.08
421349,0.112
421355,0.186
421356,0.198
421363,0.198
421365,0.218
421381,0.162
421383,0.112
421386,0.374
421394,0.04
421395,0.224
421399,0.192
421431,0.446
421467,0.23
421554,0.196
421557,0.182
421558,0.152
421562,0.19
421614,0.23
421690,0.086
421758,0.356
421776,0.236
421827,0.194
421828,0.092
421829,0.12
421848,0.152
421862,0.168
421863,0.112
421868,0.05
421884,0.172
421921,0.25
421924,0.242
421958,0.278
421961,0.068
421964,0.038
421968,0.118
421974,0.158
421975,0.066
421977,0.16
421978,0.326
421979,0.116
421980,0.236
421982,0.174
421985,0.084
421986,0.178
421987,0.136
421988,0.076
421989,0.108
421990,0.168
421991,0.142
421993,0.238
421994,0.148
421996,0.374
421997,0.148
421998,0.118
421999,0.212
422000,0.192
422001,0.11
422002,0.158
422004,0.22
422005,0.228
422007,0.198
422008,0.122
422010,0.126
422011,0.104
422012,0.156
422014,0.17
422015,0.23
422016,0.166
422017,0.12
422018,0.128
422019,0.144
422039,0.056
422041,0.052
422042,0.1
422043,0.126
422044,0.08
422045,0.156
422047,0.196
422048,0.132
422049,0.098
422050,0.154
422051,0.132
422053,0.166
422054,0.118
422055,0.132
422056,0.144
422057,0.21
422058,0.158
422059,0.196
422060,0.048
422063,0.146
422064,0.086
422065,0.162
422066,0.11
422067,0.134
422068,0.104
422069,0.12
422070,0.162
422071,0.12
422072,0.1
422074,0.17
422152,0.054
422210,0.144
422227,0.228
422308,0.142
422339,0.128
422368,0.21
422391,0.042
422407,0.098
422485,0.082
422491,0.26
422506,0.104
422508,0.22
422512,0.108
422513,0.106
422514,0.166
422518,0.09
422519,0.15
422523,0.164
422524,0.118
422525,0.07
422526,0.092
422527,0.114
422531,0.252
422533,0.072
422534,0.116
422536,0.174
422537,0.104
422538,0.28
422540,0.18
422541,0.416
422543,0.122
422544,0.218
422545,0.122
422546,0.076
422547,0.2
422548,0.238
422549,0.222
422550,0.214
422551,0.114
422552,0.16
422553,0.132
422554,0.188
422555,0.264
422556,0.088
422639,0.058
422667,0.238
422734,0.098
422748,0.19
422749,0.348
422796,0.262
422810,0.158
422839,0.22
422850,0.12
422891,0.146
422940,0.166
422962,0.206
422964,0.168
423009,0.188
423022,0.102
423041,0.144
423046,0.168
423052,0.116
423055,0.156
423061,0.176
423075,0.108
423076,0.096
423077,0.176
423081,0.268
423083,0.17
423087,0.13
423089,0.142
423091,0.146
423098,0.13
423105,0.202
423106,0.162
423107,0.146
423114,0.256
423116,0.124
423120,0.19
423121,0.166
423125,0.07
423132,0.154
423133,0.072
423134,0.312
423135,0.144
423137,0.086
423138,0.084
423139,0.17
423140,0.12
423141,0.226
423143,0.106
423144,0.112
423145,0.058
423146,0.176
423147,0.162
423148,0.164
423149,0.18
423150,0.112
423151,0.136
423152,0.05
423153,0.226
423154,0.098
423155,0.126
423156,0.11
423157,0.176
423158,0.16
423159,0.214
423228,0.25
423237,0.214
423386,0.238
423416,0.324
423417,0.244
423489,0.104
423503,0.278
423522,0.13
423571,0.152
423574,0.132
423580,0.194
423621,0.244
423622,0.28
423624,0.124
423629,0.124
423631,0.144
423648,0.142
423651,0.06
423652,0.134
423658,0.276
423663,0.052
423664,0.098
423665,0.266
423668,0.23
423670,0.128
423671,0.19
423672,0.206
423679,0.046
423681,0.106
423687,0.2
423688,0.164
423690,0.142
423691,0.06
423693,0.138
423696,0.144
423698,0.194
423699,0.182
423700,0.196
423701,0.156
423702,0.226
423703,0.288
423704,0.118
423706,0.208
423707,0.136
423708,0.034
423709,0.154
423710,0.152
423711,0.198
423712,0.186
423713,0.16
423714,0.506
423715,0.076
423717,0.168
423718,0.09
423719,0.158
423720,0.136
423721,0.15
423722,0.148
423723,0.124
423724,0.202
423726,0.142
423730,0.032
423734,0.086
423735,0.196
423736,0.132
423737,0.042
423738,0.086
423739,0.146
423740,0.1
423741,0.104
423742,0.126
423743,0.2
423746,0.084
423747,0.064
423748,0.18
423749,0.142
423750,0.278
423751,0.2
423752,0.126
423753,0.316
423754,0.112
423755,0.16
423756,0.16
423800,0.12
423894,0.152
423938,0.264
423939,0.172
423940,0.114
423947,0.124
423957,0.306
423959,0.15
423966,0.41
423968,0.146
423972,0.106
423978,0.112
423979,0.13
423982,0.226
423983,0.214
423986,0.164
423990,0.154
423993,0.088
423994,0.096
423996,0.06
423998,0.164
423999,0.148
424000,0.194
424001,0.128
424002,0.03
424003,0.216
424004,0.134
424005,0.144
424006,0.272
424007,0.134
424008,0.224
424009,0.11
424010,0.192
424011,0.126
424012,0.092
424013,0.236
424014,0.216
424015,0.098
424016,0.192
424161,0.206
424189,0.24
424192,0.104
424198,0.108
424202,0.06
424203,0.032
424207,0.308
424208,0.14
424211,0.154
424214,0.182
424215,0.158
424216,0.108
424220,0.164
424222,0.136
424223,0.214
424232,0.124
424234,0.028
424235,0.148
424236,0.112
424241,0.046
424244,0.148
424245,0.26
424246,0.108
424248,0.34
424249,0.2
424251,0.28
424252,0.214
424253,0.088
424254,0.156
424255,0.244
424256,0.192
424257,0.09
424258,0.182
424259,0.12
424260,0.094
424261,0.092
424262,0.102
424264,0.138
424265,0.178
424266,0.278
424267,0.058
424268,0.088
424270,0.282
424271,0.194
424272,0.14
424273,0.176
424274,0.132
424275,0.116
424320,0.284
424354,0.176
424359,0.136
424360,0.242
424361,0.264
424362,0.16
424363,0.138
424364,0.176
424365,0.222
424491,0.194
424576,0.154
424639,0.148
424640,0.192
424653,0.14
424672,0.204
424708,0.056
424724,0.148
424725,0.146
424734,0.244
424755,0.138
424758,0.16
424765,0.07
424770,0.096
424773,0.138
424780,0.11
424784,0.13
424791,0.14
424797,0.202
424800,0.04
424807,0.064
424809,0.134
424812,0.162
424813,0.124
424816,0.084
424817,0.108
424820,0.156
424822,0.204
424823,0.156
424825,0.176
424826,0.248
424827,0.15
424828,0.078
424830,0.116
424831,0.1
424832,0.394
424833,0.11
424834,0.164
424835,0.146
424836,0.116
424837,0.238
424838,0.144
424839,0.162
424840,0.1
424841,0.298
424843,0.104
424845,0.268
424846,0.088
424847,0.09
424848,0.132
424849,0.246
424850,0.304
424851,0.088
424852,0.1
424853,0.05
424854,0.188
424856,0.064
424857,0.096
