SK_ID_CURR,TARGET
377785,0.022
377786,0.084
377862,0.194
377871,0.026
377930,0.064
377970,0.044
377987,0.064
377988,0.148
377990,0.088
377992,0.144
377995,0.034
378005,0.002
378006,0.006
378011,0.044
378018,0.084
378019,0.032
378023,0.092
378025,0.028
378026,0.062
378027,0.042
378031,0.026
378033,0.106
378034,0.128
378035,0.006
378040,0.096
378041,0.118
378042,0.066
378043,0.174
378044,0.09
378045,0.108
378046,0.048
378047,0.032
378048,0.058
378049,0.034
378051,0.092
378052,0.024
378053,0.034
378054,0.29
378055,0.032
378056,0.098
378057,0.034
378059,0.118
378060,0.054
378061,0.284
378062,0.14
378063,0.038
378065,0.128
378066,0.06
378067,0.106
378068,0.01
378069,0.11
378070,0.054
378096,0.046
378098,0.258
378104,0.024
378105,0.068
378106,0.114
378107,0.132
378108,0.026
378109,0.046
378110,0.056
378111,0.106
378112,0.052
378113,0.11
378114,0.19
378115,0.094
378116,0.14
378117,0.142
378119,0.038
378120,0.054
378121,0.206
378122,0.01
378123,0.11
378124,0.07
378136,0.084
378181,0.044
378184,0.136
378190,0.054
378263,0.042
378300,0.194
378304,0.282
378305,0.072
378311,0.064
378313,0.036
378314,0.118
378317,0.088
378320,0.148
378322,0.07
378325,0.298
378327,0.25
378328,0.184
378329,0.032
378330,0.004
378331,0.074
378334,0.004
378335,0.056
378336,0.026
378339,0.07
378340,0.1
378341,0.078
378342,0.054
378343,0.018
378344,0.072
378345,0.174
378346,0.014
378347,0.318
378348,0.058
378349,0.226
378350,0.236
378351,0.094
378352,0.012
378353,0.028
378354,0.194
378355,0.272
378356,0.164
378427,0.052
378434,0.102
378564,0.018
378671,0.178
378689,0.016
378710,0.318
378755,0.052
378887,0.05
378907,0.172
378924,0.04
378944,0.028
378945,0.06
378991,0.078
379009,0.032
379025,0.162
379046,0.096
379047,0.116
379048,0.066
379052,0.062
379065,0.038
379066,0.204
379076,0.024
379080,0.11
379085,0.262
379086,0.074
379087,0.124
379089,0.04
379094,0.068
379095,0.098
379101,0.04
379102,0.068
379103,0.096
379105,0.11
379108,0.056
379111,0.152
379112,0.086
379113,0.208
379114,0.066
379115,0.058
379116,0.094
379117,0.082
379118,0.074
379119,0.328
379120,0.166
379121,0.014
379123,0.044
379124,0.02
379126,0.1
379127,0.028
379128,0.022
379129,0.07
379131,0.264
379132,0.248
379133,0.074
379134,0.146
379178,0.04
379266,0.014
379268,0.09
379291,0.104
379296,0.04
379301,0.034
379313,0.088
379318,0.216
379319,0.192
379329,0.194
379336,0.15
379348,0.052
379356,0.04
379357,0.052
379363,0.26
379385,0.196
379408,0.068
379432,0.078
379437,0.05
379440,0.032
379456,0.094
379457,0.112
379463,0.248
379464,0.068
379467,0.302
379469,0.148
379470,0.008
379472,0.298
379473,0.022
379474,0.032
379475,0.042
379476,0.124
379481,0.246
379482,0.096
379483,0.08
379484,0.05
379485,0.35
379486,0.05
379487,0.008
379488,0.016
379490,0.07
379491,0.086
379492,0.122
379494,0.012
379495,0.04
379496,0.032
379497,0.016
379500,0.15
379501,0.048
379502,0.066
379503,0.042
379504,0.054
379505,0.086
379506,0.02
379507,0.006
379508,0.056
379509,0.312
379510,0.088
379512,0.02
379513,0.06
379514,0.478
379515,0.054
379516,0.042
379517,0.144
379518,0.056
379520,0.188
379627,0.112
379673,0.144
379674,0.034
379720,0.106
379726,0.036
379730,0.048
379746,0.142
379775,0.034
379776,0.006
379778,0.256
379841,0.028
379921,0.02
379951,0.05
380002,0.194
380003,0.208
380005,0.068
380006,0.074
380010,0.038
380012,0.038
380014,0.17
380015,0.146
380017,0.07
380018,0.084
380019,0.012
380020,0.06
380022,0.03
380023,0.126
380025,0.128
380026,0.124
380028,0.094
380030,0.076
380031,0.052
380032,0.048
380033,0.014
380034,0.118
380035,0.04
380037,0.024
380038,0.25
380039,0.308
380040,0.342
380064,0.062
380065,0.054
380121,0.058
380122,0.204
380130,0.126
380219,0.088
380228,0.224
380229,0.022
380366,0.026
380408,0.074
380414,0.048
380487,0.034
380488,0.032
380489,0.034
380494,0.018
380543,0.04
380553,0.046
380600,0.008
380625,0.076
380635,0.072
380643,0.156
380762,0.038
380773,0.05
380781,0.19
380785,0.136
380787,0.072
380788,0.05
380789,0.12
380797,0.06
380800,0.028
380802,0.056
380805,0.224
380806,0.06
380807,0.266
380811,0.092
380812,0.024
380815,0.018
380816,0.06
380817,0.064
380819,0.07
380823,0.022
380824,0.05
380825,0.206
380826,0.138
380827,0.114
380828,0.048
380830,0.028
380831,0.052
380832,0.064
380833,0.014
380834,0.076
380836,0.212
380837,0.034
380838,0.062
380839,0.016
380840,0.156
380841,0.112
380879,0.036
380901,0.036
380928,0.03
380956,0.026
380979,0.108
381037,0.024
381047,0.058
381074,0.084
381104,0.024
381121,0.296
381130,0.144
381133,0.068
381139,0.014
381141,0.186
381142,0.092
381145,0.014
381152,0.05
381153,0.136
381154,0.222
381156,0.048
381160,0.08
381164,0.12
381168,0.032
381171,0.06
381173,0.158
381174,0.114
381176,0.06
381178,0.254
381179,0.074
381182,0.078
381185,0.044
381187,0.068
381189,0.024
381190,0.056
381191,0.108
381192,0.116
381193,0.034
381194,0.024
381195,0.052
381198,0.056
381199,0.014
381200,0.058
381201,0.206
381202,0.044
381203,0.212
381204,0.272
381205,0.012
381259,0.018
381288,0.07
381289,0.094
381335,0.068
381344,0.054
381367,0.122
381376,0.004
381381,0.156
381397,0.012
381406,0.042
381412,0.058
381421,0.28
381424,0.03
381427,0.174
381428,0.124
381429,0.044
381430,0.112
381434,0.156
381435,0.044
381436,0.046
381437,0.028
381438,0.114
381439,0.036
381444,0.054
381446,0.016
381447,0.208
381449,0.354
381450,0.05
381453,0.118
381454,0.046
381455,0.126
381456,0.15
381457,0.114
381458,0.034
381459,0.172
381460,0.088
381461,0.07
381462,0.244
381463,0.014
381464,0.3
381465,0.008
381466,0.084
381467,0.196
381468,0.112
381469,0.28
381470,0.088
381471,0.282
381472,0.012
381473,0.04
381475,0.092
381476,0.016
381477,0.254
381478,0.06
381479,0.22
381480,0.22
381481,0.02
381482,0.006
381483,0.116
381495,0.104
381545,0.016
381580,0.056
381657,0.338
381674,0.166
381691,0.026
381697,0.038
381704,0.21
381711,0.188
381721,0.13
381728,0.13
381729,0.046
381734,0.016
381735,0.122
381736,0.096
381740,0.278
381742,0.348
381743,0.226
381744,0.03
381747,0.058
381748,0.124
381749,0.022
381750,0.154
381751,0.048
381752,0.146
381753,0.048
381754,0.096
381755,0.094
381756,0.104
381757,0.016
381758,0.034
381759,0.046
381760,0.182
381761,0.254
381762,0.072
381763,0.014
381764,0.15
381765,0.248
381766,0.052
381767,0.04
381768,0.082
381769,0.028
381770,0.026
381772,0.008
381774,0.034
381777,0.076
381861,0.052
381974,0.09
381991,0.016
382024,0.108
382051,0.116
382066,0.046
382067,0.044
382068,0.1
382107,0.098
382108,0.176
382111,0.046
382113,0.034
382114,0.078
382120,0.068
382121,0.118
382122,0.238
382124,0.068
382126,0.08
382131,0.046
382132,0.042
382135,0.116
382136,0.05
382137,0.026
382138,0.09
382140,0.218
382141,0.268
382142,0.052
382143,0.074
382144,0.072
382145,0.11
382146,0.232
382147,0.102
382149,0.152
382150,0.068
382152,0.098
382153,0.036
382164,0.384
382180,0.106
382239,0.174
382275,0.056
382297,0.016
382391,0.09
382392,0.23
382396,0.152
382424,0.042
382471,0.124
382493,0.03
382496,0.11
382504,0.042
382505,0.1
382513,0.016
382517,0.176
382521,0.138
382528,0.0
382530,0.16
382544,0.194
382603,0.36
382604,0.046
382642,0.07
382666,0.058
382699,0.054
382737,0.07
382792,0.194
382796,0.008
382807,0.064
382813,0.162
382817,0.286
382818,0.056
382826,0.05
382845,0.012
382846,0.032
382850,0.276
382851,0.144
382856,0.046
382858,0.04
382859,0.052
382862,0.024
382863,0.012
382865,0.064
382866,0.16
382868,0.052
382870,0.042
382871,0.156
382872,0.184
382873,0.1
382874,0.456
382875,0.014
382876,0.146
382877,0.096
382878,0.118
382879,0.12
382880,0.004
382882,0.084
382883,0.048
382884,0.014
382885,0.132
382886,0.042
382887,0.152
382989,0.062
383009,0.04
383039,0.096
383068,0.032
383072,0.018
383093,0.094
383099,0.206
383167,0.016
383168,0.068
383170,0.094
383171,0.374
383174,0.086
383175,0.012
383176,0.082
383178,0.038
383181,0.212
383182,0.116
383184,0.04
383186,0.068
383187,0.038
383189,0.03
383190,0.08
383191,0.14
383192,0.074
383194,0.016
383195,0.08
383196,0.022
383197,0.142
383198,0.064
383199,0.016
383200,0.052
383201,0.068
383202,0.112
383203,0.03
383204,0.132
383205,0.04
383206,0.144
383207,0.02
383208,0.1
383279,0.072
383335,0.072
383384,0.07
383394,0.008
383400,0.034
383401,0.036
383409,0.066
383410,0.01
383412,0.068
383414,0.032
383419,0.144
383422,0.03
383425,0.012
383426,0.026
383427,0.05
383428,0.17
383429,0.102
383430,0.244
383431,0.158
383433,0.482
383434,0.042
383435,0.048
383436,0.116
383437,0.108
383438,0.07
383439,0.058
383440,0.046
383441,0.066
383442,0.026
383443,0.02
383444,0.036
383445,0.044
383446,0.06
383447,0.102
383448,0.09
383449,0.004
383450,0.11
383451,0.06
383452,0.008
383453,0.102
383454,0.068
383533,0.052
383583,0.062
383608,0.058
383622,0.07
383673,0.222
383804,0.072
383806,0.138
383812,0.106
383814,0.05
383816,0.108
383825,0.122
383827,0.104
383833,0.044
383841,0.046
383842,0.184
383849,0.072
383859,0.036
383883,0.09
383891,0.164
383910,0.142
383925,0.024
383943,0.174
383946,0.168
383959,0.016
383960,0.094
383961,0.058
383962,0.018
383979,0.162
383985,0.168
383990,0.084
383999,0.05
384001,0.184
384003,0.034
384008,0.078
384019,0.176
384020,0.088
384065,0.176
384102,0.098
384154,0.06
384155,0.086
384171,0.096
384177,0.048
384183,0.086
384186,0.052
384198,0.234
384199,0.014
384201,0.13
384203,0.196
384204,0.102
384205,0.074
384207,0.07
384208,0.034
384209,0.196
384210,0.024
384211,0.084
384212,0.124
384215,0.162
384216,0.064
384220,0.116
384221,0.03
384226,0.022
384273,0.042
384287,0.186
384288,0.062
384332,0.25
384365,0.034
384380,0.084
384392,0.068
384412,0.1
384424,0.13
384428,0.07
384429,0.19
384430,0.04
384434,0.04
384480,0.084
384502,0.254
384503,0.104
384504,0.102
384505,0.032
384508,0.02
384519,0.016
384520,0.208
384524,0.006
384528,0.024
384532,0.072
384539,0.07
384542,0.07
384543,0.076
384544,0.038
384546,0.26
384547,0.008
384548,0.084
384549,0.038
384552,0.34
384554,0.01
384556,0.036
384557,0.028
384558,0.004
384559,0.03
384560,0.064
384561,0.484
384562,0.122
384563,0.114
384564,0.094
384565,0.036
384656,0.026
384657,0.01
384672,0.266
384679,0.06
384680,0.076
384689,0.074
384692,0.138
384695,0.182
384710,0.156
384712,0.008
384715,0.09
384735,0.08
384749,0.036
384751,0.062
384753,0.108
384757,0.026
384759,0.056
384761,0.028
384762,0.066
384765,0.168
384775,0.07
384782,0.11
384794,0.064
384798,0.008
384805,0.108
384807,0.15
384812,0.014
384821,0.06
384834,0.022
384847,0.092
384856,0.056
384857,0.124
384858,0.036
384859,0.082
384860,0.132
384861,0.308
384862,0.13
384863,0.08
384864,0.08
384865,0.014
384866,0.268
384867,0.136
384868,0.02
384869,0.07
384870,0.09
384871,0.18
384873,0.084
384874,0.29
384876,0.084
384877,0.022
384878,0.036
384880,0.014
384881,0.024
384882,0.18
384883,0.06
384884,0.122
384885,0.084
384886,0.056
384887,0.038
384969,0.034
385023,0.092
385049,0.07
385081,0.01
385091,0.044
385092,0.06
385093,0.086
385094,0.052
385106,0.22
385107,0.242
385110,0.11
385111,0.032
385113,0.014
385114,0.108
385115,0.244
385117,0.044
385119,0.062
385120,0.136
385121,0.316
385122,0.0
385123,0.008
385125,0.046
385126,0.036
385127,0.018
385128,0.036
385129,0.048
385130,0.026
385131,0.034
385132,0.076
385133,0.072
385134,0.292
385135,0.03
385136,0.084
385137,0.186
385138,0.012
385139,0.2
385140,0.4
385141,0.068
385142,0.012
385143,0.046
385144,0.14
385145,0.204
385146,0.05
385147,0.104
385149,0.144
385151,0.012
385152,0.05
385153,0.036
385197,0.008
385230,0.014
385231,0.134
385252,0.222
385299,0.08
385351,0.02
385376,0.138
385405,0.034
385452,0.038
385479,0.082
385510,0.102
385522,0.264
385524,0.078
385544,0.096
385563,0.084
385566,0.186
385571,0.038
385585,0.026
385586,0.012
385611,0.122
385621,0.026
385623,0.102
385628,0.268
385633,0.048
385634,0.024
385643,0.112
385650,0.094
385656,0.006
385666,0.048
385693,0.19
385705,0.114
385706,0.012
385835,0.016
385847,0.092
385867,0.304
385871,0.12
385872,0.03
385879,0.018
385883,0.036
385884,0.042
385885,0.014
385889,0.04
385893,0.066
385894,0.098
385898,0.148
385899,0.152
385902,0.046
385903,0.022
385904,0.016
385905,0.126
385906,0.068
385907,0.056
385908,0.27
385909,0.052
385910,0.008
385973,0.078
386003,0.192
386013,0.008
386023,0.008
386065,0.006
386072,0.136
386077,0.286
386135,0.034
386141,0.014
386178,0.178
386198,0.22
386200,0.072
386203,0.12
386223,0.094
386225,0.01
386245,0.032
386250,0.014
386253,0.044
386254,0.106
386255,0.07
386262,0.358
386263,0.016
386264,0.008
386267,0.072
386268,0.054
386276,0.188
386279,0.102
386281,0.04
386282,0.178
386283,0.084
386284,0.004
386285,0.062
386286,0.084
386287,0.144
386288,0.158
386289,0.24
386290,0.064
386292,0.046
386293,0.084
386294,0.016
386295,0.28
386296,0.358
386297,0.072
386299,0.044
386300,0.136
386301,0.072
386302,0.09
386303,0.09
386304,0.09
386305,0.214
386307,0.056
386308,0.086
386309,0.01
386310,0.048
386311,0.034
386347,0.06
386350,0.126
386352,0.062
386365,0.088
386378,0.1
386380,0.048
386399,0.06
386458,0.048
386523,0.044
386531,0.246
386545,0.1
386546,0.108
386547,0.05
386549,0.088
386550,0.06
386551,0.034
386552,0.022
386633,0.146
386647,0.03
386665,0.042
386767,0.11
386773,0.028
386774,0.032
386775,0.064
386777,0.008
386785,0.2
386791,0.106
386792,0.032
386795,0.046
386798,0.106
386803,0.092
386805,0.106
386806,0.052
386808,0.014
386811,0.006
386813,0.034
386814,0.102
386817,0.028
386819,0.024
386820,0.098
386821,0.11
386822,0.274
386824,0.084
386825,0.21
386826,0.032
386827,0.182
386828,0.29
386830,0.008
386831,0.178
386832,0.002
386833,0.11
386834,0.114
386835,0.006
386836,0.016
386837,0.074
386838,0.05
386839,0.288
386840,0.05
386841,0.18
386843,0.234
386844,0.17
386845,0.032
386847,0.072
386848,0.016
386849,0.038
386860,0.118
386938,0.012
386940,0.086
386989,0.096
387021,0.032
387193,0.152
387194,0.16
387286,0.072
387291,0.062
387292,0.13
387324,0.092
387325,0.152
387329,0.026
387331,0.044
387333,0.05
387337,0.126
387341,0.114
387342,0.07
387349,0.136
387350,0.058
387351,0.09
387352,0.116
387353,0.082
387355,0.104
387356,0.128
387357,0.1
387358,0.014
387360,0.076
387361,0.064
387362,0.074
387363,0.036
387364,0.052
387365,0.102
387366,0.062
387367,0.032
387368,0.014
387369,0.032
387370,0.042
387371,0.19
387372,0.022
387377,0.174
387378,0.154
387424,0.032
387440,0.042
387447,0.074
387489,0.088
387501,0.056
387526,0.124
387542,0.022
387543,0.268
387544,0.064
387565,0.06
387572,0.074
387577,0.106
387578,0.054
387583,0.016
387584,0.01
387588,0.09
387595,0.114
387596,0.106
387597,0.236
387598,0.048
387662,0.134
387687,0.194
387688,0.03
387689,0.026
387718,0.248
387730,0.062
387753,0.024
387807,0.178
387843,0.036
387848,0.082
387882,0.102
387884,0.046
387892,0.014
387896,0.092
387916,0.178
387920,0.094
387927,0.134
387928,0.07
387929,0.062
387932,0.076
387934,0.158
387937,0.078
387942,0.064
387947,0.082
387948,0.006
387952,0.342
387953,0.09
387954,0.036
387955,0.238
387956,0.158
387957,0.208
387958,0.178
387960,0.022
387961,0.028
387962,0.082
387963,0.164
387964,0.152
387965,0.04
387966,0.136
387967,0.044
387968,0.05
387969,0.022
387970,0.092
387971,0.038
387972,0.028
387973,0.034
388053,0.16
388056,0.04
388057,0.086
388078,0.214
388079,0.044
388127,0.044
388155,0.148
388159,0.062
388169,0.076
388170,0.042
388173,0.008
388174,0.006
388176,0.112
388179,0.064
388182,0.046
388183,0.056
388187,0.214
388189,0.034
388191,0.006
388193,0.058
388194,0.032
388195,0.048
388196,0.04
388198,0.056
388199,0.392
388201,0.102
388202,0.144
388203,0.128
388204,0.046
388206,0.104
388208,0.04
388209,0.032
388210,0.07
388211,0.06
388212,0.084
388213,0.016
388214,0.004
388215,0.172
388216,0.284
388217,0.054
388218,0.09
388219,0.024
388220,0.242
388221,0.076
388222,0.128
388223,0.064
388237,0.146
388238,0.014
388242,0.022
388243,0.012
388248,0.068
388249,0.198
388251,0.068
388253,0.122
388255,0.118
388256,0.068
388258,0.026
388259,0.172
388260,0.086
388262,0.262
388263,0.088
388264,0.03
388265,0.192
388266,0.02
388267,0.152
388269,0.434
388270,0.052
388271,0.05
388272,0.086
388273,0.078
388274,0.122
388275,0.164
388276,0.064
388397,0.138
388428,0.084
388429,0.12
388448,0.078
388449,0.042
388460,0.1
388463,0.246
388465,0.132
388505,0.164
388508,0.144
388511,0.04
388525,0.076
388554,0.058
388561,0.352
388566,0.044
388572,0.008
388574,0.036
388585,0.028
388589,0.028
388590,0.086
388594,0.084
388596,0.128
388616,0.302
388621,0.056
388622,0.084
388627,0.034
388633,0.01
388639,0.01
388647,0.026
388655,0.14
388665,0.088
388667,0.098
388668,0.026
388669,0.1
388679,0.048
388683,0.096
388687,0.018
388688,0.126
388700,0.246
388703,0.164
388704,0.158
388705,0.114
388707,0.014
388712,0.018
388729,0.022
388733,0.012
388748,0.05
388754,0.03
388763,0.14
388777,0.058
388790,0.06
388800,0.284
388801,0.034
388812,0.178
388816,0.156
388835,0.112
388837,0.054
388842,0.006
388847,0.066
388848,0.126
388849,0.104
388850,0.206
388859,0.168
388864,0.08
388865,0.294
388870,0.056
388872,0.066
388873,0.092
388879,0.058
388890,0.278
388898,0.044
388899,0.08
388900,0.058
388913,0.368
388919,0.08
388921,0.212
388929,0.054
388945,0.106
388962,0.096
388963,0.024
388985,0.008
388986,0.036
388992,0.156
388993,0.098
389002,0.014
389006,0.01
389009,0.04
389018,0.05
389048,0.128
389051,0.162
389068,0.072
389069,0.148
389070,0.088
389080,0.09
389085,0.026
389090,0.052
389094,0.068
389097,0.192
389098,0.028
389101,0.118
389104,0.07
389131,0.42
389133,0.174
389134,0.002
389143,0.098
389176,0.198
389181,0.028
389192,0.01
389202,0.028
389222,0.036
389225,0.07
389227,0.124
389239,0.086
389245,0.224
389248,0.014
389258,0.228
389266,0.082
389268,0.082
389277,0.192
389280,0.028
389300,0.02
389319,0.026
389330,0.06
389338,0.096
389356,0.084
389363,0.108
389371,0.08
389377,0.232
389398,0.022
389409,0.058
389415,0.044
389418,0.118
389420,0.056
389426,0.148
389433,0.116
389434,0.03
389440,0.122
389441,0.016
389443,0.144
389448,0.114
389464,0.05
389466,0.042
389471,0.234
389473,0.02
389480,0.088
389481,0.06
389483,0.138
389486,0.004
389490,0.16
389500,0.042
389507,0.14
389509,0.076
389515,0.384
389517,0.026
389523,0.042
389527,0.038
389529,0.288
389532,0.04
389539,0.094
389550,0.032
389551,0.032
389552,0.112
389554,0.208
389563,0.132
389566,0.13
389572,0.02
389573,0.058
389585,0.124
389587,0.014
389589,0.044
389592,0.03
389601,0.126
389603,0.022
389604,0.126
389617,0.038
389618,0.136
389619,0.076
389622,0.104
389623,0.066
389627,0.058
389644,0.304
389667,0.006
389678,0.154
389694,0.032
389700,0.13
389707,0.022
389714,0.008
389717,0.158
389732,0.056
389737,0.122
389741,0.11
389755,0.07
389756,0.158
389763,0.178
389772,0.23
389777,0.036
389778,0.076
389796,0.046
389798,0.034
389805,0.068
389807,0.064
389815,0.164
389818,0.094
389823,0.146
389824,0.05
389831,0.028
389856,0.168
389860,0.012
389862,0.206
389872,0.102
389875,0.12
389878,0.112
389879,0.094
389881,0.024
389895,0.038
389897,0.08
389898,0.048
389924,0.116
389929,0.01
389934,0.158
389947,0.11
389962,0.082
389981,0.018
390003,0.026
390006,0.15
390011,0.028
390041,0.03
390044,0.056
390045,0.102
390047,0.084
390048,0.15
390052,0.254
390056,0.078
390061,0.02
390065,0.052
390070,0.098
390073,0.152
390076,0.02
390087,0.086
390092,0.038
390095,0.102
390099,0.174
390107,0.116
390116,0.018
390130,0.032
390133,0.262
390144,0.152
390155,0.062
390159,0.104
390181,0.05
390183,0.002
390214,0.056
390222,0.142
390230,0.066
390235,0.08
390237,0.114
390242,0.258
390256,0.04
390259,0.158
390261,0.088
390268,0.072
390271,0.058
390274,0.132
390276,0.04
390279,0.08
390283,0.118
390285,0.114
390299,0.068
390316,0.012
390321,0.044
390330,0.062
390343,0.048
390346,0.188
390357,0.078
390359,0.114
390361,0.122
390365,0.068
390366,0.084
390372,0.086
390376,0.15
390378,0.336
390388,0.186
390391,0.04
390400,0.148
390407,0.206
390411,0.072
390419,0.062
390423,0.042
390437,0.038
390445,0.016
390449,0.014
390455,0.104
390465,0.076
390491,0.022
390492,0.18
390494,0.044
390495,0.016
390497,0.004
390504,0.136
390508,0.09
390510,0.136
390512,0.044
390524,0.092
390531,0.038
390558,0.132
390561,0.054
390564,0.006
390569,0.062
390574,0.046
390575,0.062
390587,0.222
390620,0.132
390621,0.012
390633,0.07
390634,0.078
390638,0.136
390639,0.116
390642,0.034
390647,0.222
390648,0.076
390663,0.096
390686,0.068
390688,0.154
390690,0.056
390691,0.044
390696,0.16
390703,0.068
390711,0.12
390722,0.018
390736,0.232
390747,0.198
390752,0.12
390760,0.052
390774,0.046
390777,0.066
390781,0.198
390793,0.13
390838,0.046
390847,0.138
390851,0.14
390854,0.024
390858,0.07
390864,0.016
390871,0.082
390905,0.116
390908,0.216
390910,0.054
390917,0.056
390919,0.012
390920,0.014
390922,0.048
390928,0.076
390929,0.076
390953,0.05
390955,0.024
390959,0.072
390962,0.044
390971,0.152
390972,0.094
390990,0.064
390994,0.152
390997,0.204
391015,0.06
391034,0.068
391038,0.102
391043,0.072
391048,0.026
391049,0.074
391056,0.05
391060,0.04
391072,0.11
391073,0.078
391077,0.072
391086,0.06
391092,0.026
391096,0.054
391118,0.084
391123,0.132
391136,0.09
391137,0.034
391145,0.03
391162,0.02
391164,0.166
391168,0.24
391172,0.034
391184,0.124
391188,0.02
391198,0.228
391207,0.068
391208,0.012
391209,0.204
391230,0.042
391232,0.032
391236,0.052
391237,0.166
391245,0.056
391269,0.064
391274,0.006
391275,0.152
391276,0.152
391279,0.07
391285,0.048
391306,0.02
391310,0.064
391321,0.018
391327,0.024
391341,0.352
391350,0.05
391353,0.016
391354,0.04
391357,0.07
391367,0.242
391371,0.072
391384,0.092
391387,0.064
391388,0.038
391392,0.02
391408,0.072
391433,0.034
391439,0.068
391443,0.078
391445,0.024
391449,0.108
391450,0.082
391461,0.116
391469,0.05
391486,0.002
391487,0.21
391500,0.072
391501,0.02
391505,0.01
391516,0.098
391517,0.07
391522,0.048
391539,0.298
391543,0.256
391546,0.088
391552,0.096
391555,0.136
391564,0.018
391565,0.166
391570,0.038
391586,0.048
391587,0.04
391588,0.05
391590,0.04
391613,0.148
391614,0.13
391617,0.042
391623,0.128
391635,0.064
391653,0.04
391661,0.062
391670,0.016
391682,0.042
391713,0.036
391717,0.166
391726,0.44
391738,0.056
391740,0.032
391741,0.07
391742,0.048
391756,0.018
391765,0.306
391766,0.092
391768,0.038
391771,0.012
391784,0.064
391786,0.278
391791,0.078
391798,0.044
391820,0.262
391831,0.098
391842,0.052
391843,0.064
391853,0.038
391858,0.168
391866,0.392
391867,0.016
391870,0.182
391879,0.07
391903,0.122
391915,0.064
391920,0.002
391929,0.12
391935,0.032
391944,0.0
391945,0.292
391947,0.296
391957,0.072
391960,0.084
391966,0.042
391977,0.034
391983,0.094
391990,0.154
391999,0.088
392010,0.022
392011,0.022
392012,0.02
392013,0.042
392015,0.05
392027,0.168
392029,0.128
392031,0.086
392035,0.02
392042,0.012
392049,0.074
392050,0.034
392062,0.022
392068,0.118
392071,0.006
392079,0.056
392087,0.058
392106,0.16
392111,0.048
392123,0.104
392127,0.184
392132,0.16
392149,0.084
392151,0.032
392175,0.204
392186,0.178
392190,0.148
392196,0.2
392202,0.108
392212,0.128
392221,0.058
392224,0.132
392230,0.04
392232,0.138
392234,0.218
392239,0.172
392240,0.212
392241,0.006
392243,0.19
392250,0.072
392253,0.05
392258,0.04
392260,0.08
392270,0.182
392280,0.1
392283,0.036
392293,0.064
392311,0.064
392316,0.064
392317,0.116
392319,0.138
392328,0.1
392363,0.09
392369,0.084
392371,0.054
392372,0.078
392386,0.054
392389,0.104
392390,0.088
392391,0.182
392398,0.052
392399,0.084
392404,0.222
392405,0.004
392408,0.172
392422,0.078
392423,0.024
392424,0.126
392429,0.12
392430,0.178
392431,0.098
392437,0.034
392450,0.028
392458,0.032
392460,0.118
392469,0.15
392474,0.15
392491,0.198
392495,0.012
392513,0.33
392526,0.05
392527,0.234
392534,0.008
392540,0.196
392554,0.156
392571,0.058
392578,0.116
392583,0.06
392588,0.116
392594,0.082
392604,0.022
392610,0.174
392613,0.114
392619,0.072
392622,0.388
392624,0.008
392629,0.342
392634,0.018
392639,0.056
392649,0.102
392671,0.204
392680,0.226
392682,0.046
392684,0.074
392685,0.198
392686,0.246
392699,0.006
392704,0.044
392709,0.134
392714,0.466
392717,0.068
392727,0.072
392730,0.09
392741,0.052
392754,0.016
392762,0.032
392774,0.092
392775,0.114
392793,0.028
392800,0.114
392809,0.084
392812,0.046
392814,0.084
392820,0.204
392825,0.002
392847,0.09
392849,0.17
392861,0.242
392868,0.13
392880,0.182
392882,0.094
392888,0.046
392905,0.016
392909,0.316
392915,0.122
392925,0.086
392931,0.044
392933,0.066
392935,0.134
392939,0.084
392951,0.058
392960,0.042
392962,0.07
392964,0.058
392970,0.044
392980,0.134
392981,0.024
392985,0.062
392990,0.038
392992,0.12
392998,0.05
392999,0.124
393007,0.052
393009,0.09
393012,0.138
393014,0.016
393015,0.048
393035,0.062
393055,0.078
393056,0.114
393075,0.054
393078,0.044
393094,0.076
393111,0.088
393115,0.074
393117,0.162
393118,0.034
393128,0.172
393129,0.092
393136,0.012
393138,0.036
393139,0.14
393156,0.046
393159,0.168
393168,0.016
393172,0.11
393177,0.154
393189,0.024
393194,0.274
393201,0.024
393202,0.032
393209,0.03
393216,0.184
393218,0.2
393224,0.018
393227,0.07
393232,0.09
393256,0.056
393257,0.046
393258,0.292
393267,0.068
393269,0.024
393275,0.136
393278,0.004
393279,0.25
393312,0.076
393318,0.056
393343,0.068
393351,0.136
393356,0.032
393361,0.13
393370,0.12
393381,0.038
393395,0.06
393405,0.02
393416,0.136
393419,0.054
393430,0.066
393443,0.154
393454,0.296
393478,0.012
393489,0.01
393499,0.078
393503,0.048
393505,0.038
393507,0.128
393526,0.06
393537,0.026
393543,0.024
393555,0.058
393562,0.038
393573,0.234
393587,0.072
393591,0.032
393606,0.06
393621,0.06
393624,0.076
393625,0.292
393628,0.078
393633,0.204
393641,0.16
393642,0.126
393650,0.118
393658,0.16
393669,0.062
393671,0.078
393672,0.02
393680,0.082
393683,0.138
393684,0.006
393691,0.126
393696,0.062
393699,0.056
393708,0.08
393709,0.116
393711,0.056
393720,0.13
393738,0.026
393740,0.028
393762,0.012
393774,0.018
393776,0.046
393778,0.142
393793,0.03
393804,0.052
393818,0.16
393821,0.106
393822,0.076
393833,0.16
393839,0.118
393840,0.124
393843,0.074
393852,0.008
393855,0.024
393860,0.09
393864,0.118
393877,0.144
393882,0.104
393884,0.098
393886,0.108
393892,0.048
