SK_ID_CURR,TARGET
358424,1.0
358427,4.685556238079862e-48
358434,1.0
358444,1.0
358448,0.9805764341999044
358449,1.0
358458,1.3604131477429809e-18
358472,1.6589802416319735e-199
358483,1.75324377080881e-16
358490,1.0
358503,3.7503218473980966e-21
358504,0.99999988316339
358505,8.502652714471082e-14
358512,1.0
358513,4.1057843642704344e-05
358528,1.0
358532,1.0
358536,1.0
358538,1.0
358559,1.0
358590,1.0
358601,1.0
358627,0.9999999974389198
358631,1.0
358632,1.0
358640,1.0
358649,1.0
358650,1.5976917213401571e-10
358653,0.007419215203468931
358676,0.9999999954026748
358679,1.0
358695,1.0
358703,1.0
358705,8.748230091531892e-64
358710,0.9925157163071793
358730,7.966754364418388e-27
358731,1.0
358735,1.0
358744,1.0
358748,1.0
358750,0.8740226650569152
358752,3.9304068942411663e-22
358764,1.0
358777,0.9999999993816004
358786,1.0
358789,1.0
358805,1.0
358809,0.04461160533209726
358810,9.10206019891259e-16
358824,0.9394994126947871
358829,1.0
358838,1.0
358840,1.0
358841,1.0
358854,1.0
358873,1.0
358879,1.0
358884,0.9999999961241599
358885,0.000641758200127067
358886,1.4852123024405197e-06
358892,0.9999999997946816
358895,1.0
358906,1.2170342052735894e-116
358910,0.9999999999975557
358911,0.0010486137529782768
358924,1.0
358929,0.9999999999924398
358937,1.0
358949,1.0
358955,1.0
358956,1.0
358959,0.9999999999728288
358960,0.9999563547668641
358969,0.9999906406699505
358983,5.432744806635121e-32
358990,1.0
358992,3.793198388916758e-53
358994,0.0008422577481417199
359004,6.58851392615739e-20
359015,2.7676730227922907e-86
359023,0.9999999993515303
359030,2.2922792005282407e-07
359032,2.2963872535582837e-28
359038,1.0
359044,1.0
359049,1.0
359050,0.08726884154978633
359064,6.3210918169580565e-09
359095,0.9999715937640206
359100,0.9999999999993179
359105,8.376968698123401e-24
359116,1.0
359134,1.0
359136,1.0
359143,0.9999999997359055
359147,0.04161883114797695
359175,0.9999999988667128
359182,1.0
359188,0.9999999981782821
359196,7.663378658859036e-13
359198,0.9999999999788542
359202,0.9999557957413695
359212,1.0
359229,0.9999999999621991
359232,1.0
359247,0.35990959317860827
359258,1.0
359260,1.0
359261,1.0
359262,1.0
359268,0.9962111817985755
359285,1.282155584591328e-27
359293,0.9999999999265015
359294,1.6832847709607864e-56
359297,1.0
359299,0.9999999999990337
359311,0.02184192011769861
359319,0.9999999999254783
359320,0.9994370498180865
359322,1.0
359353,2.2483013612818097e-12
359355,0.9999999999999432
359360,0.9999999999995453
359367,0.9999999970917202
359369,0.9787920800298217
359372,5.969517871542644e-10
359377,1.5582651902323453e-10
359381,4.4479321273220036e-13
359382,0.9999922745694774
359387,1.0
359389,3.78375528302211e-13
359392,1.0
359437,1.0
359438,5.677981865574434e-12
359440,1.0
359442,1.185083747135869e-13
359455,0.9999999999959641
359474,1.0
359475,1.0
359480,1.0
359485,1.4998702091070121e-05
359493,4.556418360168668e-08
359497,1.0162231696963497e-64
359505,0.9998952482488135
359506,0.999999957949286
359516,0.9887669063457284
359518,4.760517176980577e-14
359523,1.0
359547,1.0
359548,1.0
359556,1.0
359577,1.0
359580,4.967810558179649e-08
359588,0.03890877433126825
359590,1.0495983798835447e-66
359592,0.9999999990179163
359599,1.0
359609,1.0
359611,0.9999999633066075
359619,2.7046819672744983e-09
359623,1.0
359654,0.9999999997389182
359666,9.790504038299591e-08
359669,1.0
359672,3.822224686688238e-28
359673,1.0
359677,1.0
359685,0.9999999814575633
359690,1.0
359697,1.0
359702,1.9108588577745517e-18
359707,1.0
359711,0.9999999999969305
359719,1.0
359722,1.0
359726,1.0
359730,1.4828473003383313e-53
359731,1.0
359741,1.0
359743,1.0
359748,0.0021311245983751097
359753,4.837018120440481e-20
359758,1.0
359773,0.9996707168108445
359780,1.0
359785,0.9999999985157615
359800,0.9999968772341263
359806,1.0
359809,1.0
359822,2.6040040570439628e-05
359828,1.0
359847,0.999999974968944
359855,0.9999999998734097
359858,1.0
359864,0.9999999992791686
359884,1.0
359886,0.9507805558290492
359898,1.0
359908,1.0
359921,1.0
359945,0.9999982149601594
359958,6.087647172258573e-45
359964,1.0
359980,0.013192300634762129
359992,1.0
359994,1.0
360001,0.012691653034237013
360004,0.9999997053359245
360009,1.0
360020,1.0
360049,1.0
360058,0.9999752202981645
360063,1.0
360064,0.9999889663696339
360074,0.9967962300952635
360095,0.9999999999217835
360098,6.4486155858501005e-62
360099,0.2997346890534117
360100,0.9978625537406101
360103,0.9999895455748273
360106,0.5916476284907136
360107,1.0
360124,1.0
360126,2.55633417953078e-19
360138,0.9999999999984652
360140,2.0879098092805103e-142
360141,7.901389004940133e-59
360149,1.0
360152,1.0
360165,5.877508202718973e-31
360171,1.0
360176,0.9999999999938609
360183,1.0
360186,2.454143790854892e-56
360189,1.0
360191,1.0
360199,1.0
360204,0.9999999999926104
360205,1.0
360217,4.3261827671760726e-26
360225,9.067119171907113e-08
360231,0.9999999999979536
360238,1.3957474669285425e-22
360248,1.0
360249,7.273654473686556e-09
360254,1.0
360256,1.0
360257,0.9999999980416874
360258,1.0
360277,1.0
360279,1.0
360280,1.0
360281,1.0
360283,0.993686503974817
360290,1.0
360312,0.9999999999989768
360316,0.9577801554408939
360320,9.018061640059584e-06
360324,1.0
360333,1.0
360339,0.9999999999449187
360347,2.3850293093105727e-16
360359,1.0
360360,1.0
360367,1.0
360372,8.611291906087257e-54
360382,0.9999993177760924
360386,0.9999999998222506
360400,0.9999997961276884
360411,0.9999999999985789
360412,1.0
360415,1.0
360419,0.999999999098975
360421,2.2520382764491825e-08
360427,0.9999999999999432
360429,1.0
360438,0.9999999997077111
360439,5.510201933559661e-07
360445,1.0
360454,1.0
360458,1.0
360467,0.9999610273293036
360469,0.0
360471,0.9530823387567557
360472,3.0032383326552106e-62
360475,1.0
360478,1.0
360479,0.9992863372725778
360480,1.0
360484,1.0
360496,0.0008362576052642829
360504,1.0
360517,0.011243114745994688
360518,0.999999999895465
360526,3.474042016942305e-33
360530,1.0
360535,1.0
360538,1.0
360539,1.0
360545,0.9999999951965037
360569,1.0
360579,1.0
360580,0.9999917756312569
360611,0.999999965332251
360612,0.9999557618275277
360626,2.2252398194540923e-16
360628,0.46828413247123096
360631,0.9999999938116275
360633,0.999930069757511
360640,0.9999999999987494
360643,1.0
360645,0.999999999859881
360663,1.3266879984589355e-13
360666,0.9999999998476028
360678,1.0
360683,1.0
360707,6.247099002767449e-17
360715,1.0
360723,1.0
360727,0.9956488798947081
360733,1.0
360746,2.5709463637682663e-28
360759,0.9772877100475391
360767,1.0
360769,3.264349048159495e-18
360770,1.3763579105904091e-11
360779,0.9999999999982379
360791,1.0
360792,3.0510667856617496e-64
360801,5.5038995037588526e-188
360812,1.0
360814,1.2322240888735658e-14
360828,0.9999992603844028
360830,1.0
360837,0.9999999999996589
360838,1.0
360844,0.00015155291139846505
360860,2.812848763554223e-15
360864,0.9999999999606075
360871,0.9999999258834037
360872,0.9973367042835637
360877,5.8384143446037645e-06
360880,0.9999999756471428
360881,0.0001825356814589905
360882,0.9999999999758984
360884,2.053284877838634e-15
360885,0.9999999995779376
360889,1.0
360893,1.0
360898,0.9999999999986926
360933,1.0
360941,1.0
360942,1.0
360943,6.772904963076303e-08
360960,0.99993897741597
360973,1.0
360979,2.1767475808901122e-07
360987,1.7947534552297832e-05
360988,0.9999999694986745
360999,1.0
361001,3.256617244158869e-05
361005,1.0
361007,1.0
361024,3.823448281028127e-12
361028,0.9999991828356015
361051,0.999999999998181
361072,1.7130013038983394e-95
361086,1.0
361093,0.9999999998196074
361098,0.10412669342139794
361124,0.9989608438497651
361130,0.9999999945399054
361132,1.0
361133,1.0199975649645874e-14
361135,1.0
361148,1.0
361150,0.010044406049159939
361152,1.0
361154,0.9999999999827764
361158,0.9999995246711244
361171,1.0
361175,1.0
361177,3.84422359999047e-32
361195,1.0
361200,0.989493004607654
361203,1.0
361205,0.9999999971299758
361214,1.0
361217,1.0
361226,1.0
361232,1.0
361236,1.0
361249,0.00020766017398252072
361251,1.0
361252,7.274412371504628e-83
361284,0.8639250000619877
361289,7.259156631630084e-05
361297,2.3140876437121044e-13
361304,1.0
361311,1.0
361334,0.9999999999951683
361339,1.0
361340,0.9999999313614035
361348,0.9993092754327346
361352,3.554516267081066e-09
361354,1.0
361355,1.0
361370,1.0
361390,1.0
361392,1.0
361397,1.0
361402,1.0
361405,1.0
361406,1.0
361426,0.7593689000311487
361431,1.0
361440,2.3746940972156787e-14
361451,1.0
361469,1.0
361473,1.0
361497,1.0
361511,0.31048754614945445
361515,5.864953904756508e-16
361525,6.099273078484926e-35
361540,4.532145968888141e-165
361557,2.4425125425555574e-31
361560,0.9999999999997158
361565,1.0
361569,1.0
361570,0.9999999999209308
361578,3.04865029478256e-70
361580,1.0
361585,1.0
361589,4.4801090381267595e-05
361591,1.7950937341747685e-27
361599,1.0
361603,0.9915001771466374
361605,0.999999997252587
361606,1.0
361615,1.0
361622,0.6862270560534387
361627,5.930222512262252e-88
361632,1.0
361636,0.9999999249355965
361637,1.0
361638,1.0
361639,0.9999991868973447
361651,0.8969936545154961
361662,1.0
361684,3.637152755229844e-20
361693,0.9999999999889155
361697,1.0
361710,0.9956137952237424
361713,1.0
361729,1.0
361785,0.0006847417464463188
361796,1.0
361805,1.0
361811,1.0
361812,0.9968104419936958
361819,1.0
361828,1.0
361833,1.0
361836,1.0
361839,0.9999999999967031
361855,0.9999999988954187
361866,0.9999967832368394
361870,1.0
361873,1.0
361885,1.0
361896,1.0
361913,0.9999973453255955
361919,1.1371393890753271e-18
361932,1.0
361933,0.999999999984027
361935,1.0
361939,0.9999999745242579
361946,3.309650073403274e-11
361947,0.99999999920135
361949,1.0
361951,1.0
361962,0.9999999999974989
361972,0.9999993626103432
361975,2.3439135954332735e-14
361989,0.9999999965664301
362004,0.9997445560492798
362012,0.9934246139177554
362014,0.9999999067372912
362016,1.3375042446306746e-185
362028,0.9999999999985221
362033,0.9997293347622179
362034,1.0
362038,0.9999994169808127
362052,0.9999999999997726
362061,0.40872624363137794
362063,1.0
362070,1.0029621427868926e-05
362072,1.138184475409148e-19
362075,2.438832718648144e-22
362079,1.0
362086,4.5613714770190903e-51
362091,1.0
362094,1.0
362101,5.297386586340571e-18
362112,0.9999999999445208
362115,1.0
362117,1.0
362121,1.0
362128,1.0
362130,1.0
362135,1.0
362142,1.241181185801679e-10
362146,1.0
362149,5.004150765397024e-48
362157,0.9999999999998863
362165,3.153275895341356e-11
362166,0.8441388964562249
362167,1.5029173873201034e-06
362173,0.999999999966974
362187,1.0
362197,2.1510363020728526e-54
362206,1.0
362207,0.24746187320009524
362210,0.9999875631851035
362216,1.0
362219,1.0
362221,1.0
362224,1.0
362228,1.0
362236,2.295847266446272e-07
362242,1.0
362251,1.0
362252,1.0
362257,1.0
362284,0.9938268902262346
362286,0.9999999999998863
362298,1.0
362300,1.0
362306,1.0
362308,1.0
362315,0.9999999999972715
362318,1.0
362322,0.999999999676561
362332,1.0
362338,0.9999999996636575
362341,1.0
362347,1.0
362348,0.9999999998588578
362361,1.0
362365,0.9999999999999432
362369,0.5984646121656699
362373,0.9999999999996589
362376,2.020480250517134e-15
362384,0.9999999999907914
362386,1.5087886150592385e-12
362387,1.8762268155738798e-25
362389,0.9999980819692018
362393,0.1269440606008553
362412,0.23719817821759162
362420,1.0
362426,1.0
362432,1.0
362445,1.0
362450,0.9999983341404806
362452,1.0
362465,1.0
362468,1.0
362474,0.9999999999998295
362484,0.9999999999996589
362487,1.0
362512,0.9999999999937756
362530,3.171707724185742e-05
362531,1.0
362552,1.0
362555,0.9999999997895657
362556,0.9999999985482759
362563,1.0
362572,1.5409975343539204e-05
362579,3.9787134728196766e-08
362580,1.0
362597,1.6653911831179077e-07
362635,0.601395895733802
362637,1.0
362641,1.0
362652,1.0
362657,0.9999999999544116
362660,1.179179804900048e-32
362661,0.999999998504677
362671,0.5516696664491774
362675,7.414495307072315e-15
362680,0.9999999998394173
362682,0.9366518537393983
362685,1.0
362697,1.4282799276693085e-09
362700,1.0
362702,0.39012999635924417
362705,1.0
362707,1.0
362710,0.9999999995438174
362711,0.9999528790840082
362718,1.0
362723,0.9999891930711613
362730,1.0
362742,1.0
362781,0.9999400765638844
362789,1.0
362790,0.9999998717165763
362795,0.0015582218880341068
362799,7.116458173612834e-64
362800,1.0
362803,0.999811312747206
362808,0.9999999999999432
362814,9.762276400095078e-09
362820,3.94964614520708e-38
362826,0.9999999999612328
362831,1.0
362833,1.0
362839,1.0
362852,0.9999999664327112
362872,0.9999999920908635
362882,0.9985011054417076
362885,1.0
362889,3.5341625204714605e-08
362890,1.0
362891,1.0
362900,1.0
362907,7.054468535913379e-19
362908,2.7377657597915664e-35
362953,0.09459319191356448
362967,1.0
362982,1.0
363015,0.9998971446658619
363027,5.288691014739713e-19
363035,0.9974713291795618
363039,1.0
363045,0.9999999999987494
363048,1.0
363057,1.0
363059,1.0
363063,0.9997416671056477
363080,0.9999999999993747
363082,1.0
363090,5.9244269641071164e-77
363094,1.0
363106,1.859822160981699e-36
363114,1.0
363118,1.0
363121,1.0
363128,1.6923229259020826e-22
363136,0.007776927256862832
363141,1.1395060107616378e-08
363142,1.0
363147,1.0
363151,0.9996191725338385
363153,0.02154822680211194
363158,0.001241137480359208
363171,0.0015230164794291844
363174,2.684200445501223e-13
363180,8.017585050975646e-19
363187,0.9999664993029027
363191,1.0063631028769348e-11
363192,0.12537020220363831
363196,0.9999999999961915
363199,0.08366875665531909
363209,1.0
363210,1.0
363212,1.0
363227,0.9999427425104493
363231,0.9999999999999432
363232,3.235700468956131e-09
363243,0.001009954042317396
363253,1.0
363285,0.9997433610858989
363299,7.175445196400909e-30
363310,1.0
363311,0.9999999999999432
363316,1.0
363322,1.0
363329,0.9999999411217022
363331,1.0
363334,0.9999997683416082
363339,4.412742090693184e-08
363340,1.0
363341,1.2696368263758332e-25
363343,0.9999999999993179
363347,1.0
363350,0.9999999886791784
363377,1.0
363379,0.9999999999999432
363382,0.9999999999928377
363386,0.9999999999999432
363387,0.9999999727846219
363388,1.0
363391,1.6263209295845175e-29
363394,0.9999999999663487
363397,0.11180328408939645
363405,1.0
363422,0.11127485052260733
363427,1.0
363455,1.0
363467,1.0
363493,1.0
363508,0.9999999946592766
363514,1.0
363525,1.0
363530,1.0
363531,0.9999999217158151
363538,9.491232824918716e-08
363539,1.6694379291528073e-40
363542,0.9999999999995453
363543,1.0
363551,1.0
363568,0.0009662797299860229
363576,1.0
363580,1.0
363582,0.17233885687614187
363598,0.9999999999138254
363601,1.0
363611,0.9999999999997726
363612,0.00520073731325075
363618,1.1838971705547905e-18
363623,1.0
363624,1.0
363642,1.0
363645,1.0
363651,1.0
363657,2.362168171168912e-12
363663,1.0
363667,1.98050907440328e-08
363687,3.660347197994745e-08
363704,0.9999999999989768
363705,0.9999999997966142
363717,1.0
363725,0.9999999999952252
363728,6.655932920737093e-41
363733,1.0
363744,0.9999999999906208
363745,0.9999830976735196
363756,1.0
363759,1.0
363760,1.0
363762,0.018819239502986248
363768,1.0
363777,1.0
363782,0.08935360484607853
363785,2.2392453205084692e-65
363797,8.009158728394253e-91
363815,5.215383795253332e-09
363822,1.0
363834,0.9999999999999432
363842,1.0
363845,1.0
363846,0.9999999999859597
363849,1.0
363850,1.0
363853,1.0
363859,1.0
363860,1.0
363877,0.9999999995816324
363881,0.9999999999999432
363893,0.00010096920045642154
363902,1.0
363903,1.0
363916,0.9999999984169676
363924,1.0
363940,1.0
363944,1.0
363955,1.0
363960,3.589848117114751e-11
363984,2.1690950386288903e-07
363990,1.0
364009,0.9999999999995453
364014,1.0
364035,4.676200834629427e-10
364043,0.17209711908346678
364065,4.799596096011627e-16
364067,4.225396575809729e-43
364068,1.0
364072,1.0
364079,0.24925665576429454
364094,1.0
364096,0.9999998222354678
364105,1.0
364109,4.638082604333179e-11
364122,1.0
364141,0.6749065129891051
364146,1.0
364147,1.0
364151,1.0
364152,0.015378578202360563
364156,1.0
364160,1.0
364171,1.2503084750719666e-28
364183,5.848032822359511e-41
364199,2.5773118874842565e-179
364206,0.9999999999997158
364220,1.0
364222,0.0015940666330357305
364224,1.0
364232,1.0
364248,0.9999999999986358
364251,0.9999999999993179
364274,0.9999968349577907
364286,0.999999999946283
364289,1.1795205620291801e-29
364290,0.9999997718172982
364291,0.2721830654951434
364292,3.0064998227837793e-62
364308,0.9999999904728156
364310,1.0
364311,1.0
364312,1.0
364314,1.0
364337,5.653408695045008e-53
364339,0.9999999921456038
364357,1.0
364359,1.0
364371,1.0
364374,1.0
364378,0.0
364382,1.0
364397,0.9875657630521603
364401,1.0
364403,3.053033133060018e-10
364411,1.0
364413,1.0
364414,1.0
364415,9.498956515497487e-25
364418,0.9999999999911324
364428,0.12194863581978956
364430,4.955801816784129e-18
364436,1.0
364451,0.9999892438510568
364457,0.9999999999999432
364461,1.0
364471,1.0
364472,0.9999999998735802
364481,1.0
364482,0.999999996252086
364484,1.0
364492,1.0
364494,0.9998164326815343
364507,0.9999989744573697
364508,1.0
364537,0.9998751126704362
364538,1.0
364539,1.0
364547,1.0
364561,1.0
364586,1.0
364603,0.9999999999927809
364622,0.9999999999997158
364660,2.926570302177619e-05
364662,2.2570615266153587e-07
364669,1.0
364698,1.0
364699,1.133149587539867e-12
364700,0.9999999999998863
364702,0.9999999999956799
364710,1.0
364714,0.9999999739367812
364731,1.0
364738,1.4783234149260416e-16
364739,0.9992448821556985
364743,1.0
364762,0.9999998659270181
364767,1.0
364775,1.7531279630618893e-12
364781,1.0
364783,5.017588667746377e-21
364796,5.002087308407183e-32
364810,0.9999720624421423
364815,1.0
364823,3.7052272529744685e-42
364826,0.005083897639490848
364837,1.0
364839,1.0
364844,1.0
364851,1.0
364853,1.0
364854,1.0
364858,9.463485733795066e-09
364872,0.9999999999997726
364875,0.999999999998181
364877,1.0
364878,0.9999980393991343
364884,0.8893011501913134
364907,1.0
364911,1.0
364916,1.0
364920,1.0
364927,0.9999999999522515
364944,0.999999255199491
364948,1.0
364950,0.999999975704782
364953,3.603161401937615e-05
364955,1.0
364959,0.9999941013981896
364966,1.0
364971,1.0
364979,1.0
364980,1.0
364982,0.9999962984784087
364984,1.0
364993,0.999999999999261
365001,4.572317359887844e-06
365030,0.9993615273999812
365035,1.0
365044,3.1199301116172706e-07
365046,1.0
365050,2.9520376773264307e-16
365051,1.0
365054,1.0
365055,4.334253251253105e-10
365064,0.9999999029185507
365069,1.0
365092,0.9999999999968736
365102,1.0
365109,0.7172950054618903
365110,0.9999999999999432
365117,0.9857617780773785
365120,1.0
365128,1.0
365131,1.0
365136,0.9999999972480396
365151,1.0
365153,2.4999228255321236e-07
365154,1.0
365160,4.3815258995805674e-07
365166,1.0
365171,0.9999986255839767
365181,1.0
365194,0.9999999999992539
365210,1.0
365221,1.0
365234,1.3761912312794487e-05
365252,1.0
365254,1.0
365264,0.9999995099573831
365276,9.513146809056336e-42
365282,9.834019881780486e-34
365284,0.9999999871655518
365290,0.9132614654788145
365317,3.97771676154502e-05
365329,1.0
365353,0.9999999976093363
365356,1.0
365358,0.9999995664390243
365374,1.0
365392,1.0
365396,4.346598950392556e-11
365408,1.0
365412,0.761850181972907
365429,0.9999999852383894
365431,1.0
365435,0.9999999927396743
365439,1.0
365473,0.9999999999963052
365476,0.961758322277929
365486,1.0
365497,0.9999999999998863
365518,1.0
365519,0.9999999909290977
365520,1.0
365523,0.9999959452610264
365531,1.0
365532,4.884856106341845e-11
365534,0.03675764128738149
365544,0.9985880955635145
365552,1.0
365564,0.9740656175863739
365569,0.3613596547533458
365570,1.0
365575,0.0022796331396515894
365576,1.0
365585,0.999999999996021
365595,0.9630449157439325
365612,1.0
365613,1.0
365624,1.3718100388054917e-10
365631,1.0
365634,0.851964127719294
365643,1.0
365644,1.0
365663,0.9999998157116067
365666,0.9999999508409031
365672,1.0
365676,1.0
365680,0.9999999975698302
365696,0.9999999999844249
365699,1.0
365706,2.672226295682335e-19
365707,0.9999999984481747
365711,0.9999999999999432
365716,0.9999999999585611
365717,7.083111146951131e-10
365718,2.946295608897146e-127
365757,1.0
365770,1.0
365776,1.0
365781,1.0
365784,4.432187311459002e-64
365787,0.9999999999984652
365805,1.0
365820,3.7408396715917654e-08
365831,1.0
365836,1.0
365837,1.0
365859,1.0
365861,9.077249994017751e-14
365863,1.0
365872,0.9999999999998295
365877,1.2683506542210047e-18
365882,0.9999999999755005
365893,1.0
365894,1.0
365900,0.9993376550138198
365910,0.9999999878604626
365913,0.9999999987598471
365916,1.0
365923,1.0
365946,1.0
365948,1.0
365951,0.9883818219801794
365965,1.0
365966,1.0
365975,0.9999999999999432
365979,1.0
365989,1.0
365991,1.0
365992,1.0
366001,1.0
366010,1.0
366013,3.4179130793220717e-16
366028,1.8862495632179985e-12
366036,0.999999675552995
366038,1.0
366044,6.325336303306482e-06
366048,1.0
366060,0.9987548801844724
366067,1.0
366071,1.0
366078,1.0
366081,0.9999999999999432
366082,9.823758964143104e-09
366093,1.0
366099,1.0
366103,0.9999999995902158
366105,0.1213572536676857
366111,1.0
366112,0.9999999999949409
366125,1.0
366144,1.0
366147,1.15298005775227e-12
366149,1.0
366166,0.007349193443186372
366168,1.0
366173,0.9999998262332648
366178,1.0
366180,1.0
366209,1.192461218418412e-05
366213,0.9999926741280134
366214,4.7142535420288255e-82
366215,0.9999803107403977
366220,2.3818828286208606e-43
366226,1.0
366230,1.0
366236,1.0
366245,0.9999999999999432
366282,0.0010670909841034924
366286,0.9999999999377565
366295,4.394886201390352e-27
366296,0.9999999992767243
366297,1.0
366300,0.9921222170088354
366303,0.1940248830307537
366307,1.0
366314,1.0
366320,2.2056043164925257e-07
366321,0.9999999999708962
366327,7.103904414321186e-07
366330,0.9999999984499368
366332,0.00017562757987791384
366334,3.5507514436741355e-15
366341,0.9999999997177156
366363,1.4510067098415404e-15
366367,8.595324185492688e-11
366369,1.0
366382,1.0
366394,1.0
366396,0.996549578100894
366398,1.0
366406,0.9999999998850626
366414,4.998182670859338e-28
366417,1.0
366419,0.9999999999998295
366422,1.0
366436,0.002201135334265629
366442,1.0
366451,1.0
366455,1.0
366458,1.0
366460,0.9999999999992042
366466,0.9999999824938756
366473,1.0
366502,0.9999989343683346
366505,1.0
366526,1.0
366530,1.0
366532,5.894761738572488e-09
366539,0.9999999969217583
366541,8.872034869254232e-15
366542,2.0848843215166027e-37
366553,4.82756449024374e-21
366571,0.9797186140138642
366582,8.620000023846968e-18
366583,1.0
366589,1.0
366595,1.0
366606,2.393816492843733e-19
366611,1.0
366613,1.0
366615,5.141047714140997e-72
366616,1.0
366624,1.0
366632,1.0
366649,0.9999999999366196
366650,0.999999999996021
366657,0.9999977057184595
366664,1.0
366666,1.0
366674,7.675991481613802e-05
366676,1.0
366677,0.9999999932660089
366688,0.9999999999935199
366689,1.0
366693,1.0
366696,1.0
366698,1.0
366700,0.997890061487197
366703,1.0
366709,1.0
366711,1.510732634542285e-08
366725,1.0
366741,0.999999999812303
366742,1.6990566767270378e-31
366747,0.9946896296962946
366750,0.9998681560747029
366754,0.9999999999999432
366762,1.0
366774,1.0
366781,7.3486903494625624e-31
366784,1.0
366789,1.1571580836015353e-42
366790,1.0
366797,0.0261764497913222
366806,1.6713058713092022e-08
366820,1.0328484021529805e-30
366845,1.0
366858,1.0
366860,0.9999999999779448
366874,0.9999999933020831
366876,1.0
366879,0.999878856167122
366884,1.0
366886,1.0
366905,1.0
366908,0.9999999309369608
366909,1.0
366917,1.0
366921,1.0
366927,1.0
366936,1.0
366952,0.9999999581738175
366962,1.0
366964,1.0
366965,0.9999983575219591
366981,8.020857471276254e-15
366988,0.9589111714643033
366992,0.9998205107776356
366998,1.0
366999,1.0
367017,4.343880568453566e-13
367023,1.0
367024,1.0
367025,3.121943566416508e-20
367037,6.382278009118991e-09
367040,1.0
367043,1.0
367052,0.9999999749494467
367056,1.464262801060963e-26
367064,1.0
367075,1.0
367089,1.0
367098,0.9999999999996021
367119,1.0
367124,1.0
367134,1.0
367136,1.0346735512142363e-06
367138,0.22444275563630442
367153,0.9999998737479894
367158,0.9999999999543547
367169,1.0
367179,1.0
367180,1.5571483149001406e-56
367212,0.9999521000912871
367216,1.0
367217,0.47574626540317905
367220,1.2159773331800551e-245
367224,1.0
367241,1.0
367245,1.0
367256,0.9999999999980105
367266,1.0
367283,1.0
367290,0.9999999999552642
367295,0.06975314249138538
367310,0.9999999999998863
367315,1.0
367322,1.0
367332,0.9999999296119337
367338,1.0
367347,1.0
367381,1.0
367383,1.0
367386,1.0
367392,3.5474889530825477e-22
367399,1.0
367411,2.0134951850241634e-26
367414,4.1222449530778575e-29
367436,0.9310178684479676
367439,4.650492731942114e-87
367440,1.0
367465,0.9999999977268885
367466,1.3048190285989057e-14
367478,1.0
367479,1.0
367481,1.0
367505,1.0
367515,0.9998370657587677
367516,0.9999752530543967
367526,2.105931630442572e-21
367527,0.20329030445512158
367533,1.0
367535,1.0
367545,1.0
367546,1.0764607218865334e-13
367547,0.9999326257792388
367555,1.0
367557,0.9999999990393462
367558,1.0
367573,0.9999329204611194
367580,0.9986885293705231
367581,2.2126299624424116e-19
367582,6.590138460603e-09
367588,0.999999995964231
367601,0.64222067331837
367617,0.9999999999386091
367624,1.0
367626,0.9999999999974989
367632,1.0
367651,0.0014279694775247269
367663,5.94476436807262e-24
367674,1.0
367677,1.0
367678,0.6069364966258858
367691,0.999904464240829
367698,1.0
367710,0.9999999999998863
367712,0.9999999999996589
367727,1.0
367739,1.0
367740,0.9999999999999432
367746,0.9999997589102072
367759,0.9999999999973284
367770,0.9999876735128913
367780,0.999999999989484
367783,1.0
367787,7.864774061185926e-19
367791,1.0
367797,0.9999999512811554
367799,1.2668669489249967e-15
367811,3.8555057911732465e-17
367817,0.00015346501311588913
367827,0.0013539371115151898
367829,0.9044523791469796
367830,1.0
367837,1.0
367843,5.977298913806009e-11
367847,0.020157641035918765
367849,0.9999005302701286
367854,1.6922397279183245e-18
367855,0.9999999994368522
367862,0.9999976409274014
367863,1.0
367868,0.9999999999979536
367873,0.9999999999996589
367879,1.0
367889,1.0
367890,1.0
367892,2.9881393253623485e-16
367893,0.9999999977241032
367895,0.9999999999999432
367896,0.9999738225265967
367898,8.476081321402982e-06
367903,0.9983104085841484
367906,1.0
367919,1.805639493519395e-77
367927,8.815781996681266e-107
367931,1.0
367935,0.9999998331712444
367945,0.9999999999534452
367947,1.0
367952,1.0
367958,1.0
367971,8.041644906474926e-06
367975,1.0
367983,1.0
367994,1.0
367998,0.9999999999201918
367999,1.10986988878772e-15
368005,0.9999999989415755
368029,1.0
368034,8.38386458018699e-14
368036,1.0
368041,1.535524269439621e-35
368064,2.7763044897374573e-29
368066,1.2835041592803495e-46
368079,1.0
368082,3.094057011688031e-10
368090,0.9999999997045279
368092,0.9999999622864955
368097,0.999999979916254
368107,1.0
368127,1.0
368129,1.0
368134,1.0
368150,1.0
368166,1.0
368172,0.999999535959142
368179,5.248843647250899e-14
368185,1.0
368193,9.689834356694202e-36
368207,1.0
368251,1.0
368253,1.0
368256,1.0
368257,1.0
368263,0.9999898366186012
368271,7.02219831530035e-11
368273,0.9999999802546997
368279,0.9999981749179084
368281,1.0
368282,1.6528357977389698e-54
368288,1.0
368303,0.9999999993598863
368315,1.0
368323,1.7211505703328943e-46
368324,0.9999995461237638
368326,3.924471786204065e-16
368334,0.8464706215480369
368337,1.0
368351,1.0
368353,1.0
368358,0.9999954673661884
368389,0.999999999987665
368392,1.0
368393,0.9999999999207034
368415,1.0
368424,1.0
368436,1.5484266603787003e-05
368448,1.0706779859934763e-13
368456,0.9999999999398028
368457,0.9999998036003228
368465,1.0
368484,0.9999847883835501
368485,1.0
368487,1.0
368489,0.999999999995282
